"","run.code","run.cor","n.Rcrowd","n.Rdisplace","prop.Rcrowd","prop.Rdisplace","n.Rcrowd.dyads","n.Rdisplace.dyads","Rcrowd.density","Rdisplace.density","Rcrowd.degree","Rcrowd.strength","Rcrowd.between","Rcrowd.ec","Rcrowd.ec.value","Rcrowd.apl","Rcrowd.eff","Rcrowd.linearity","Rcrowd.steepness","Rcrowd.prunk.pu","Rcrowd.prunk.dyads","Rcrowd.transi.Pt","Rcrowd.transi.ttri","Rdisp.degree","Rdisp.strength","Rdisp.between","Rdisp.ec","Rdisp.ec.value","Rdisp.apl","Rdisp.eff","Rdisp.linearity","Rdisp.steepness","Rdisp.prunk.pu","Rdisp.prunk.dyads","Rdisp.transi.Pt","Rdisp.transi.ttri","ref1.cor.matrix","R.cor.strength","R.cor.between","R.cor.eigen"
"BRR38","run039",0.0388563675168894,520,695,0.42798353909465,0.57201646090535,144,142,0.342857142857143,0.338095238095238,3,4,22.0833333333333,0.433378365457929,22.3441983641031,1.74861878453039,0.368575654832806,0.3195,0.249418906687704,0.386,210,0.915,0.658,4,13,89.890293040293,0.369988247398699,25.43785518182,2.055,0.361962400175133,0.4364,0.286114015280637,0.371,210,0.974,0.896,0.400409588812491,0.864952860635952,0.119791666666667,0.595647969057326
"GBB38","run039",0.0388563675168894,520,695,0.42798353909465,0.57201646090535,144,142,0.342857142857143,0.338095238095238,12,84,0,6.82688603391892e-18,22.3441983641031,1.74861878453039,0.368575654832806,0.3195,0.249418906687704,0.386,210,0.915,0.658,13,141,39.7531135531136,0.00509207164688042,25.43785518182,2.055,0.361962400175133,0.4364,0.286114015280637,0.371,210,0.974,0.896,0.400409588812491,0.864952860635952,0.119791666666667,0.595647969057326
"GBG38","run039",0.0388563675168894,520,695,0.42798353909465,0.57201646090535,144,142,0.342857142857143,0.338095238095238,9,18,13.7560606060606,0.0172220390017273,22.3441983641031,1.74861878453039,0.368575654832806,0.3195,0.249418906687704,0.386,210,0.915,0.658,5,24,2.41666666666667,0.000941004995315979,25.43785518182,2.055,0.361962400175133,0.4364,0.286114015280637,0.371,210,0.974,0.896,0.400409588812491,0.864952860635952,0.119791666666667,0.595647969057326
"GGB38","run039",0.0388563675168894,520,695,0.42798353909465,0.57201646090535,144,142,0.342857142857143,0.338095238095238,14,71,3.5,0.366942977263966,22.3441983641031,1.74861878453039,0.368575654832806,0.3195,0.249418906687704,0.386,210,0.915,0.658,14,85,0,0.077588528587553,25.43785518182,2.055,0.361962400175133,0.4364,0.286114015280637,0.371,210,0.974,0.896,0.400409588812491,0.864952860635952,0.119791666666667,0.595647969057326
"GGG38","run039",0.0388563675168894,520,695,0.42798353909465,0.57201646090535,144,142,0.342857142857143,0.338095238095238,12,74,17.4742424242424,0.5281155163877,22.3441983641031,1.74861878453039,0.368575654832806,0.3195,0.249418906687704,0.386,210,0.915,0.658,13,82,23.9666666666667,0.317677737022537,25.43785518182,2.055,0.361962400175133,0.4364,0.286114015280637,0.371,210,0.974,0.896,0.400409588812491,0.864952860635952,0.119791666666667,0.595647969057326
"GGR38","run039",0.0388563675168894,520,695,0.42798353909465,0.57201646090535,144,142,0.342857142857143,0.338095238095238,3,5,0.757575757575758,0.348960643379357,22.3441983641031,1.74861878453039,0.368575654832806,0.3195,0.249418906687704,0.386,210,0.915,0.658,3,4,21.1474358974359,0.109852321537796,25.43785518182,2.055,0.361962400175133,0.4364,0.286114015280637,0.371,210,0.974,0.896,0.400409588812491,0.864952860635952,0.119791666666667,0.595647969057326
"GRG38","run039",0.0388563675168894,520,695,0.42798353909465,0.57201646090535,144,142,0.342857142857143,0.338095238095238,8,28,51.7909090909091,0.0178696784249479,22.3441983641031,1.74861878453039,0.368575654832806,0.3195,0.249418906687704,0.386,210,0.915,0.658,10,39,0,0.00120106155424291,25.43785518182,2.055,0.361962400175133,0.4364,0.286114015280637,0.371,210,0.974,0.896,0.400409588812491,0.864952860635952,0.119791666666667,0.595647969057326
"GRR38","run039",0.0388563675168894,520,695,0.42798353909465,0.57201646090535,144,142,0.342857142857143,0.338095238095238,8,9,36.3532467532468,0.126922296638003,22.3441983641031,1.74861878453039,0.368575654832806,0.3195,0.249418906687704,0.386,210,0.915,0.658,2,3,33.5,0.296228332820552,25.43785518182,2.055,0.361962400175133,0.4364,0.286114015280637,0.371,210,0.974,0.896,0.400409588812491,0.864952860635952,0.119791666666667,0.595647969057326
"RBB38","run039",0.0388563675168894,520,695,0.42798353909465,0.57201646090535,144,142,0.342857142857143,0.338095238095238,2,2,14.0595238095238,0.213955552875681,22.3441983641031,1.74861878453039,0.368575654832806,0.3195,0.249418906687704,0.386,210,0.915,0.658,3,3,14.1895604395604,0.150336007108774,25.43785518182,2.055,0.361962400175133,0.4364,0.286114015280637,0.371,210,0.974,0.896,0.400409588812491,0.864952860635952,0.119791666666667,0.595647969057326
"RBG38","run039",0.0388563675168894,520,695,0.42798353909465,0.57201646090535,144,142,0.342857142857143,0.338095238095238,2,5,11.4380952380952,0.177213970236801,22.3441983641031,1.74861878453039,0.368575654832806,0.3195,0.249418906687704,0.386,210,0.915,0.658,7,15,98.7371794871795,0.0499781374694629,25.43785518182,2.055,0.361962400175133,0.4364,0.286114015280637,0.371,210,0.974,0.896,0.400409588812491,0.864952860635952,0.119791666666667,0.595647969057326
"RBR38","run039",0.0388563675168894,520,695,0.42798353909465,0.57201646090535,144,142,0.342857142857143,0.338095238095238,9,32,8,0.430297199924766,22.3441983641031,1.74861878453039,0.368575654832806,0.3195,0.249418906687704,0.386,210,0.915,0.658,8,32,25.4434065934066,0.0816677216027899,25.43785518182,2.055,0.361962400175133,0.4364,0.286114015280637,0.371,210,0.974,0.896,0.400409588812491,0.864952860635952,0.119791666666667,0.595647969057326
"RGG38","run039",0.0388563675168894,520,695,0.42798353909465,0.57201646090535,144,142,0.342857142857143,0.338095238095238,7,18,11.6,0.177475073721449,22.3441983641031,1.74861878453039,0.368575654832806,0.3195,0.249418906687704,0.386,210,0.915,0.658,5,11,9.98717948717949,0.0748264450534191,25.43785518182,2.055,0.361962400175133,0.4364,0.286114015280637,0.371,210,0.974,0.896,0.400409588812491,0.864952860635952,0.119791666666667,0.595647969057326
"RGR38","run039",0.0388563675168894,520,695,0.42798353909465,0.57201646090535,144,142,0.342857142857143,0.338095238095238,9,29,22.8636363636364,0.176924295898803,22.3441983641031,1.74861878453039,0.368575654832806,0.3195,0.249418906687704,0.386,210,0.915,0.658,9,26,19.1166666666667,0.141973786671602,25.43785518182,2.055,0.361962400175133,0.4364,0.286114015280637,0.371,210,0.974,0.896,0.400409588812491,0.864952860635952,0.119791666666667,0.595647969057326
"RRG38","run039",0.0388563675168894,520,695,0.42798353909465,0.57201646090535,144,142,0.342857142857143,0.338095238095238,9,57,62.7893939393939,0.176718719448849,22.3441983641031,1.74861878453039,0.368575654832806,0.3195,0.249418906687704,0.386,210,0.915,0.658,11,92,3.5,0.418361121648789,25.43785518182,2.055,0.361962400175133,0.4364,0.286114015280637,0.371,210,0.974,0.896,0.400409588812491,0.864952860635952,0.119791666666667,0.595647969057326
"RRR38","run039",0.0388563675168894,520,695,0.42798353909465,0.57201646090535,144,142,0.342857142857143,0.338095238095238,8,8,31.1580086580087,0.225141335765719,22.3441983641031,1.74861878453039,0.368575654832806,0.3195,0.249418906687704,0.386,210,0.915,0.658,10,18,3.00311355311355,0.0426175254144779,25.43785518182,2.055,0.361962400175133,0.4364,0.286114015280637,0.371,210,0.974,0.896,0.400409588812491,0.864952860635952,0.119791666666667,0.595647969057326
"BBB39","run040",0.15519524968141,703,512,0.578600823045267,0.421399176954733,149,138,0.354761904761905,0.328571428571429,4,6,60.5,1,24.4215784087596,1.87926509186352,0.369452921419111,0.4065,0.287569299701959,0.352,210,0.942,0.769,5,7,76.6,1,22.9824805390271,2.0125,0.355605235537254,0.3623,0.261230695974282,0.405,210,0.939,0.757,0.464255190762711,0.906961613532856,0.153946094510999,0.792207792207792
"BBG39","run040",0.15519524968141,703,512,0.578600823045267,0.421399176954733,149,138,0.354761904761905,0.328571428571429,15,85,0,7.77449740860855e-19,24.4215784087596,1.87926509186352,0.369452921419111,0.4065,0.287569299701959,0.352,210,0.942,0.769,10,46,14.4333333333333,0.00197074505560397,22.9824805390271,2.0125,0.355605235537254,0.3623,0.261230695974282,0.405,210,0.939,0.757,0.464255190762711,0.906961613532856,0.153946094510999,0.792207792207792
"BBR39","run040",0.15519524968141,703,512,0.578600823045267,0.421399176954733,149,138,0.354761904761905,0.328571428571429,0,0,0,0.169780883021333,24.4215784087596,1.87926509186352,0.369452921419111,0.4065,0.287569299701959,0.352,210,0.942,0.769,0,0,0,0.0372506837732069,22.9824805390271,2.0125,0.355605235537254,0.3623,0.261230695974282,0.405,210,0.939,0.757,0.464255190762711,0.906961613532856,0.153946094510999,0.792207792207792
"BGB39","run040",0.15519524968141,703,512,0.578600823045267,0.421399176954733,149,138,0.354761904761905,0.328571428571429,1,2,39.9166666666667,0.223350789565041,24.4215784087596,1.87926509186352,0.369452921419111,0.4065,0.287569299701959,0.352,210,0.942,0.769,1,1,4.46666666666667,0.158955048454875,22.9824805390271,2.0125,0.355605235537254,0.3623,0.261230695974282,0.405,210,0.939,0.757,0.464255190762711,0.906961613532856,0.153946094510999,0.792207792207792
"BGG39","run040",0.15519524968141,703,512,0.578600823045267,0.421399176954733,149,138,0.354761904761905,0.328571428571429,5,8,14.5,0.230418754944803,24.4215784087596,1.87926509186352,0.369452921419111,0.4065,0.287569299701959,0.352,210,0.942,0.769,4,5,120.780555555556,0.0814876836437773,22.9824805390271,2.0125,0.355605235537254,0.3623,0.261230695974282,0.405,210,0.939,0.757,0.464255190762711,0.906961613532856,0.153946094510999,0.792207792207792
"BRB39","run040",0.15519524968141,703,512,0.578600823045267,0.421399176954733,149,138,0.354761904761905,0.328571428571429,8,17,49.8611111111111,0.425284621170955,24.4215784087596,1.87926509186352,0.369452921419111,0.4065,0.287569299701959,0.352,210,0.942,0.769,2,6,9.13333333333333,0.255006487596224,22.9824805390271,2.0125,0.355605235537254,0.3623,0.261230695974282,0.405,210,0.939,0.757,0.464255190762711,0.906961613532856,0.153946094510999,0.792207792207792
"BRR39","run040",0.15519524968141,703,512,0.578600823045267,0.421399176954733,149,138,0.354761904761905,0.328571428571429,2,6,19.2,0.405045388286113,24.4215784087596,1.87926509186352,0.369452921419111,0.4065,0.287569299701959,0.352,210,0.942,0.769,5,11,20.0388888888889,0.167779374069274,22.9824805390271,2.0125,0.355605235537254,0.3623,0.261230695974282,0.405,210,0.939,0.757,0.464255190762711,0.906961613532856,0.153946094510999,0.792207792207792
"GBB39","run040",0.15519524968141,703,512,0.578600823045267,0.421399176954733,149,138,0.354761904761905,0.328571428571429,11,173,7.41666666666667,0.00733981136005109,24.4215784087596,1.87926509186352,0.369452921419111,0.4065,0.287569299701959,0.352,210,0.942,0.769,15,52,25.975,0.00451171334460496,22.9824805390271,2.0125,0.355605235537254,0.3623,0.261230695974282,0.405,210,0.939,0.757,0.464255190762711,0.906961613532856,0.153946094510999,0.792207792207792
"GBG39","run040",0.15519524968141,703,512,0.578600823045267,0.421399176954733,149,138,0.354761904761905,0.328571428571429,8,30,6.61111111111111,0.0107149053357308,24.4215784087596,1.87926509186352,0.369452921419111,0.4065,0.287569299701959,0.352,210,0.942,0.769,6,12,1,0.000956743701024312,22.9824805390271,2.0125,0.355605235537254,0.3623,0.261230695974282,0.405,210,0.939,0.757,0.464255190762711,0.906961613532856,0.153946094510999,0.792207792207792
"GGB39","run040",0.15519524968141,703,512,0.578600823045267,0.421399176954733,149,138,0.354761904761905,0.328571428571429,12,76,6.5,0.24984064459518,24.4215784087596,1.87926509186352,0.369452921419111,0.4065,0.287569299701959,0.352,210,0.942,0.769,16,80,57.2555555555556,0.103690364140052,22.9824805390271,2.0125,0.355605235537254,0.3623,0.261230695974282,0.405,210,0.939,0.757,0.464255190762711,0.906961613532856,0.153946094510999,0.792207792207792
"GGG39","run040",0.15519524968141,703,512,0.578600823045267,0.421399176954733,149,138,0.354761904761905,0.328571428571429,13,73,50.6166666666667,0.614396675585688,24.4215784087596,1.87926509186352,0.369452921419111,0.4065,0.287569299701959,0.352,210,0.942,0.769,12,83,34.6666666666667,0.291321079944934,22.9824805390271,2.0125,0.355605235537254,0.3623,0.261230695974282,0.405,210,0.939,0.757,0.464255190762711,0.906961613532856,0.153946094510999,0.792207792207792
"GGR39","run040",0.15519524968141,703,512,0.578600823045267,0.421399176954733,149,138,0.354761904761905,0.328571428571429,2,3,4.16666666666667,0.280840069256978,24.4215784087596,1.87926509186352,0.369452921419111,0.4065,0.287569299701959,0.352,210,0.942,0.769,4,6,43.6166666666667,0.127942527223398,22.9824805390271,2.0125,0.355605235537254,0.3623,0.261230695974282,0.405,210,0.939,0.757,0.464255190762711,0.906961613532856,0.153946094510999,0.792207792207792
"GRG39","run040",0.15519524968141,703,512,0.578600823045267,0.421399176954733,149,138,0.354761904761905,0.328571428571429,10,37,32.4166666666667,0.0118342562038058,24.4215784087596,1.87926509186352,0.369452921419111,0.4065,0.287569299701959,0.352,210,0.942,0.769,7,30,53.7611111111111,0.00445276481330349,22.9824805390271,2.0125,0.355605235537254,0.3623,0.261230695974282,0.405,210,0.939,0.757,0.464255190762711,0.906961613532856,0.153946094510999,0.792207792207792
"GRR39","run040",0.15519524968141,703,512,0.578600823045267,0.421399176954733,149,138,0.354761904761905,0.328571428571429,4,5,21.2277777777778,0.251702261798163,24.4215784087596,1.87926509186352,0.369452921419111,0.4065,0.287569299701959,0.352,210,0.942,0.769,4,7,17.4055555555556,0.15862402969642,22.9824805390271,2.0125,0.355605235537254,0.3623,0.261230695974282,0.405,210,0.939,0.757,0.464255190762711,0.906961613532856,0.153946094510999,0.792207792207792
"RBB39","run040",0.15519524968141,703,512,0.578600823045267,0.421399176954733,149,138,0.354761904761905,0.328571428571429,2,2,12.0666666666667,0.207368860507184,24.4215784087596,1.87926509186352,0.369452921419111,0.4065,0.287569299701959,0.352,210,0.942,0.769,3,3,22.6166666666667,0.132404686330609,22.9824805390271,2.0125,0.355605235537254,0.3623,0.261230695974282,0.405,210,0.939,0.757,0.464255190762711,0.906961613532856,0.153946094510999,0.792207792207792
"RBG39","run040",0.15519524968141,703,512,0.578600823045267,0.421399176954733,149,138,0.354761904761905,0.328571428571429,6,9,59.6111111111111,0.179249778634992,24.4215784087596,1.87926509186352,0.369452921419111,0.4065,0.287569299701959,0.352,210,0.942,0.769,5,11,33.1166666666667,0.0452926098878019,22.9824805390271,2.0125,0.355605235537254,0.3623,0.261230695974282,0.405,210,0.939,0.757,0.464255190762711,0.906961613532856,0.153946094510999,0.792207792207792
"RBR39","run040",0.15519524968141,703,512,0.578600823045267,0.421399176954733,149,138,0.354761904761905,0.328571428571429,9,27,19.3111111111111,0.443489077456539,24.4215784087596,1.87926509186352,0.369452921419111,0.4065,0.287569299701959,0.352,210,0.942,0.769,10,37,11.5666666666667,0.0789969836716228,22.9824805390271,2.0125,0.355605235537254,0.3623,0.261230695974282,0.405,210,0.939,0.757,0.464255190762711,0.906961613532856,0.153946094510999,0.792207792207792
"RGG39","run040",0.15519524968141,703,512,0.578600823045267,0.421399176954733,149,138,0.354761904761905,0.328571428571429,5,15,33.8166666666667,0.151865300831554,24.4215784087596,1.87926509186352,0.369452921419111,0.4065,0.287569299701959,0.352,210,0.942,0.769,5,14,4.16666666666667,0.0773248366712304,22.9824805390271,2.0125,0.355605235537254,0.3623,0.261230695974282,0.405,210,0.939,0.757,0.464255190762711,0.906961613532856,0.153946094510999,0.792207792207792
"RGR39","run040",0.15519524968141,703,512,0.578600823045267,0.421399176954733,149,138,0.354761904761905,0.328571428571429,10,27,37.2611111111111,0.180607452403019,24.4215784087596,1.87926509186352,0.369452921419111,0.4065,0.287569299701959,0.352,210,0.942,0.769,8,28,6.7,0.114448248590248,22.9824805390271,2.0125,0.355605235537254,0.3623,0.261230695974282,0.405,210,0.939,0.757,0.464255190762711,0.906961613532856,0.153946094510999,0.792207792207792
"RRG39","run040",0.15519524968141,703,512,0.578600823045267,0.421399176954733,149,138,0.354761904761905,0.328571428571429,13,89,59.4444444444444,0.25965197035039,24.4215784087596,1.87926509186352,0.369452921419111,0.4065,0.287569299701959,0.352,210,0.942,0.769,8,60,37.55,0.349106090228996,22.9824805390271,2.0125,0.355605235537254,0.3623,0.261230695974282,0.405,210,0.939,0.757,0.464255190762711,0.906961613532856,0.153946094510999,0.792207792207792
"RRR39","run040",0.15519524968141,703,512,0.578600823045267,0.421399176954733,149,138,0.354761904761905,0.328571428571429,9,13,19.6277777777778,0.0597505005380012,24.4215784087596,1.87926509186352,0.369452921419111,0.4065,0.287569299701959,0.352,210,0.942,0.769,8,13,15.7944444444444,0.147048798525528,22.9824805390271,2.0125,0.355605235537254,0.3623,0.261230695974282,0.405,210,0.939,0.757,0.464255190762711,0.906961613532856,0.153946094510999,0.792207792207792
"BBB40","run041",0.153808049711667,602,613,0.495473251028807,0.504526748971193,147,147,0.35,0.35,4,8,17.2166666666667,1,26.0326264096778,1.965,0.36154300836588,0.3448,0.293224850773523,0.362,210,0.931,0.722,4,5,38.8095238095238,1,20.7878092351502,1.85301837270341,0.351995218753547,0.4136,0.280737388795111,0.367,210,0.969,0.875,0.470283329253013,0.896260209994592,0.305691202391247,0.544155844155844
"BBG40","run041",0.153808049711667,602,613,0.495473251028807,0.504526748971193,147,147,0.35,0.35,8,75,51.5,0.00191289572465242,26.0326264096778,1.965,0.36154300836588,0.3448,0.293224850773523,0.362,210,0.931,0.722,13,56,0,0,20.7878092351502,1.85301837270341,0.351995218753547,0.4136,0.280737388795111,0.367,210,0.969,0.875,0.470283329253013,0.896260209994592,0.305691202391247,0.544155844155844
"BBR40","run041",0.153808049711667,602,613,0.495473251028807,0.504526748971193,147,147,0.35,0.35,0,0,0,0.0401498156281893,26.0326264096778,1.965,0.36154300836588,0.3448,0.293224850773523,0.362,210,0.931,0.722,0,0,0,0.177850426574554,20.7878092351502,1.85301837270341,0.351995218753547,0.4136,0.280737388795111,0.367,210,0.969,0.875,0.470283329253013,0.896260209994592,0.305691202391247,0.544155844155844
"BGB40","run041",0.153808049711667,602,613,0.495473251028807,0.504526748971193,147,147,0.35,0.35,2,2,35.6916666666667,0.179429811230604,26.0326264096778,1.965,0.36154300836588,0.3448,0.293224850773523,0.362,210,0.931,0.722,1,1,6.27619047619048,0.19968654462663,20.7878092351502,1.85301837270341,0.351995218753547,0.4136,0.280737388795111,0.367,210,0.969,0.875,0.470283329253013,0.896260209994592,0.305691202391247,0.544155844155844
"BGG40","run041",0.153808049711667,602,613,0.495473251028807,0.504526748971193,147,147,0.35,0.35,4,7,37.1166666666667,0.135711316813655,26.0326264096778,1.965,0.36154300836588,0.3448,0.293224850773523,0.362,210,0.931,0.722,6,6,81.5809523809524,0.189403838664916,20.7878092351502,1.85301837270341,0.351995218753547,0.4136,0.280737388795111,0.367,210,0.969,0.875,0.470283329253013,0.896260209994592,0.305691202391247,0.544155844155844
"BRB40","run041",0.153808049711667,602,613,0.495473251028807,0.504526748971193,147,147,0.35,0.35,6,17,58.7428571428571,0.157835942124191,26.0326264096778,1.965,0.36154300836588,0.3448,0.293224850773523,0.362,210,0.931,0.722,5,6,42.3190476190476,0.700839351067122,20.7878092351502,1.85301837270341,0.351995218753547,0.4136,0.280737388795111,0.367,210,0.969,0.875,0.470283329253013,0.896260209994592,0.305691202391247,0.544155844155844
"BRR40","run041",0.153808049711667,602,613,0.495473251028807,0.504526748971193,147,147,0.35,0.35,4,14,23.8928571428571,0.247697904505497,26.0326264096778,1.965,0.36154300836588,0.3448,0.293224850773523,0.362,210,0.931,0.722,3,3,20.05,0.49139970526692,20.7878092351502,1.85301837270341,0.351995218753547,0.4136,0.280737388795111,0.367,210,0.969,0.875,0.470283329253013,0.896260209994592,0.305691202391247,0.544155844155844
"GBB40","run041",0.153808049711667,602,613,0.495473251028807,0.504526748971193,147,147,0.35,0.35,14,77,50.6666666666667,0.0111570250231925,26.0326264096778,1.965,0.36154300836588,0.3448,0.293224850773523,0.362,210,0.931,0.722,13,148,21.5928571428571,0.00726032559143774,20.7878092351502,1.85301837270341,0.351995218753547,0.4136,0.280737388795111,0.367,210,0.969,0.875,0.470283329253013,0.896260209994592,0.305691202391247,0.544155844155844
"GBG40","run041",0.153808049711667,602,613,0.495473251028807,0.504526748971193,147,147,0.35,0.35,8,26,4.70833333333333,0.0119052971651383,26.0326264096778,1.965,0.36154300836588,0.3448,0.293224850773523,0.362,210,0.931,0.722,7,16,0,0.00104777644089032,20.7878092351502,1.85301837270341,0.351995218753547,0.4136,0.280737388795111,0.367,210,0.969,0.875,0.470283329253013,0.896260209994592,0.305691202391247,0.544155844155844
"GGB40","run041",0.153808049711667,602,613,0.495473251028807,0.504526748971193,147,147,0.35,0.35,15,95,13.2083333333333,0.288533768547545,26.0326264096778,1.965,0.36154300836588,0.3448,0.293224850773523,0.362,210,0.931,0.722,14,61,9.86190476190476,0.05592448514475,20.7878092351502,1.85301837270341,0.351995218753547,0.4136,0.280737388795111,0.367,210,0.969,0.875,0.470283329253013,0.896260209994592,0.305691202391247,0.544155844155844
"GGG40","run041",0.153808049711667,602,613,0.495473251028807,0.504526748971193,147,147,0.35,0.35,12,64,24.3880952380952,0.620051196113435,26.0326264096778,1.965,0.36154300836588,0.3448,0.293224850773523,0.362,210,0.931,0.722,15,92,29.447619047619,0.31413962038567,20.7878092351502,1.85301837270341,0.351995218753547,0.4136,0.280737388795111,0.367,210,0.969,0.875,0.470283329253013,0.896260209994592,0.305691202391247,0.544155844155844
"GGR40","run041",0.153808049711667,602,613,0.495473251028807,0.504526748971193,147,147,0.35,0.35,1,1,0.5,0.280676670191276,26.0326264096778,1.965,0.36154300836588,0.3448,0.293224850773523,0.362,210,0.931,0.722,5,8,17.7785714285714,0.203256679980181,20.7878092351502,1.85301837270341,0.351995218753547,0.4136,0.280737388795111,0.367,210,0.969,0.875,0.470283329253013,0.896260209994592,0.305691202391247,0.544155844155844
"GRG40","run041",0.153808049711667,602,613,0.495473251028807,0.504526748971193,147,147,0.35,0.35,12,37,0,0.00258377692689774,26.0326264096778,1.965,0.36154300836588,0.3448,0.293224850773523,0.362,210,0.931,0.722,9,30,20.9666666666667,0.0295097500770783,20.7878092351502,1.85301837270341,0.351995218753547,0.4136,0.280737388795111,0.367,210,0.969,0.875,0.470283329253013,0.896260209994592,0.305691202391247,0.544155844155844
"GRR40","run041",0.153808049711667,602,613,0.495473251028807,0.504526748971193,147,147,0.35,0.35,3,4,33.2583333333333,0.342299542530743,26.0326264096778,1.965,0.36154300836588,0.3448,0.293224850773523,0.362,210,0.931,0.722,6,8,28.9,0.109169326545909,20.7878092351502,1.85301837270341,0.351995218753547,0.4136,0.280737388795111,0.367,210,0.969,0.875,0.470283329253013,0.896260209994592,0.305691202391247,0.544155844155844
"RBB40","run041",0.153808049711667,602,613,0.495473251028807,0.504526748971193,147,147,0.35,0.35,3,3,24.9,0.25205151321049,26.0326264096778,1.965,0.36154300836588,0.3448,0.293224850773523,0.362,210,0.931,0.722,2,2,7.49285714285714,0.162756954962389,20.7878092351502,1.85301837270341,0.351995218753547,0.4136,0.280737388795111,0.367,210,0.969,0.875,0.470283329253013,0.896260209994592,0.305691202391247,0.544155844155844
"RBG40","run041",0.153808049711667,602,613,0.495473251028807,0.504526748971193,147,147,0.35,0.35,7,8,101.666666666667,0.0497976997605473,26.0326264096778,1.965,0.36154300836588,0.3448,0.293224850773523,0.362,210,0.931,0.722,4,12,48.7595238095238,0.150926263379887,20.7878092351502,1.85301837270341,0.351995218753547,0.4136,0.280737388795111,0.367,210,0.969,0.875,0.470283329253013,0.896260209994592,0.305691202391247,0.544155844155844
"RBR40","run041",0.153808049711667,602,613,0.495473251028807,0.504526748971193,147,147,0.35,0.35,11,36,17.6178571428571,0.209615702147477,26.0326264096778,1.965,0.36154300836588,0.3448,0.293224850773523,0.362,210,0.931,0.722,8,28,7.53333333333333,0.221055804297455,20.7878092351502,1.85301837270341,0.351995218753547,0.4136,0.280737388795111,0.367,210,0.969,0.875,0.470283329253013,0.896260209994592,0.305691202391247,0.544155844155844
"RGG40","run041",0.153808049711667,602,613,0.495473251028807,0.504526748971193,147,147,0.35,0.35,7,20,8.79523809523809,0.178662185215158,26.0326264096778,1.965,0.36154300836588,0.3448,0.293224850773523,0.362,210,0.931,0.722,5,9,36.0761904761905,0.117523444764635,20.7878092351502,1.85301837270341,0.351995218753547,0.4136,0.280737388795111,0.367,210,0.969,0.875,0.470283329253013,0.896260209994592,0.305691202391247,0.544155844155844
"RGR40","run041",0.153808049711667,602,613,0.495473251028807,0.504526748971193,147,147,0.35,0.35,10,33,33.5595238095238,0.187745295580847,26.0326264096778,1.965,0.36154300836588,0.3448,0.293224850773523,0.362,210,0.931,0.722,9,22,32.0261904761905,0.149840446223662,20.7878092351502,1.85301837270341,0.351995218753547,0.4136,0.280737388795111,0.367,210,0.969,0.875,0.470283329253013,0.896260209994592,0.305691202391247,0.544155844155844
"RRG40","run041",0.153808049711667,602,613,0.495473251028807,0.504526748971193,147,147,0.35,0.35,8,61,36.5452380952381,0.214047726112126,26.0326264096778,1.965,0.36154300836588,0.3448,0.293224850773523,0.362,210,0.931,0.722,11,88,5.11904761904762,0.41677889092291,20.7878092351502,1.85301837270341,0.351995218753547,0.4136,0.280737388795111,0.367,210,0.969,0.875,0.470283329253013,0.896260209994592,0.305691202391247,0.544155844155844
"RRR40","run041",0.153808049711667,602,613,0.495473251028807,0.504526748971193,147,147,0.35,0.35,8,14,21.9952380952381,0.189932860387158,26.0326264096778,1.965,0.36154300836588,0.3448,0.293224850773523,0.362,210,0.931,0.722,7,12,16.9285714285714,0.0559524842922236,20.7878092351502,1.85301837270341,0.351995218753547,0.4136,0.280737388795111,0.367,210,0.969,0.875,0.470283329253013,0.896260209994592,0.305691202391247,0.544155844155844
"BBB41","run042",0.146135691518309,565,650,0.465020576131687,0.534979423868313,146,143,0.347619047619048,0.34047619047619,6,11,52.9690476190476,1,25.5350833852301,1.77690288713911,0.330234693490495,0.3468,0.248939062953377,0.4,210,0.939,0.757,2,2,19.8083333333333,1,21.4282636005217,1.95555555555556,0.345613469048752,0.3981,0.2787605908931,0.376,210,0.954,0.814,0.460735555918063,0.886786721687122,0.106327666090499,0.731168831168831
"BBG41","run042",0.146135691518309,565,650,0.465020576131687,0.534979423868313,146,143,0.347619047619048,0.34047619047619,11,71,0,1.30638963029519e-18,25.5350833852301,1.77690288713911,0.330234693490495,0.3468,0.248939062953377,0.4,210,0.939,0.757,13,60,62.9333333333333,0.00215740698140627,21.4282636005217,1.95555555555556,0.345613469048752,0.3981,0.2787605908931,0.376,210,0.954,0.814,0.460735555918063,0.886786721687122,0.106327666090499,0.731168831168831
"BBR41","run042",0.146135691518309,565,650,0.465020576131687,0.534979423868313,146,143,0.347619047619048,0.34047619047619,0,0,0,0.119795418586013,25.5350833852301,1.77690288713911,0.330234693490495,0.3468,0.248939062953377,0.4,210,0.939,0.757,0,0,0,0.0833907625951606,21.4282636005217,1.95555555555556,0.345613469048752,0.3981,0.2787605908931,0.376,210,0.954,0.814,0.460735555918063,0.886786721687122,0.106327666090499,0.731168831168831
"BGB41","run042",0.146135691518309,565,650,0.465020576131687,0.534979423868313,146,143,0.347619047619048,0.34047619047619,2,3,6.74404761904762,0.246821913149695,25.5350833852301,1.77690288713911,0.330234693490495,0.3468,0.248939062953377,0.4,210,0.939,0.757,0,0,0,0.14420970988118,21.4282636005217,1.95555555555556,0.345613469048752,0.3981,0.2787605908931,0.376,210,0.954,0.814,0.460735555918063,0.886786721687122,0.106327666090499,0.731168831168831
