"","run.code","focus.Rdisp","position.Rdisp","strategy.Rdisp"
"800","run024_sample100",0.423808885869481,0.395234792901858,"downward.heuristic"
"801","run071_sample001",0.373998851816766,0.472685011549631,"pure.bully"
"802","run071_sample002",0.485201607326085,0.425345297929109,"pure.bully"
"803","run071_sample003",0.319535763325349,0.357685494983915,"downward.heuristic"
"804","run071_sample004",0.497401143909207,0.509105244222261,"pure.bully"
"805","run071_sample005",0.478666449513946,0.426530559001248,"downward.heuristic"
"806","run071_sample006",0.438343640117148,0.442076458155383,"downward.heuristic"
"807","run071_sample007",0.410727788224476,0.463029873030734,"downward.heuristic"
"808","run071_sample008",0.485072401267385,0.473401014812633,"pure.bully"
"809","run071_sample009",0.348570740958129,0.422055037247462,"downward.heuristic"
"810","run071_sample010",0.371612446936483,0.427798490743074,"pure.bully"
"811","run071_sample011",0.408136272410903,0.435157527328162,"pure.bully"
"812","run071_sample012",0.472425154558201,0.480913863756747,"pure.bully"
"813","run071_sample013",0.464744332836491,0.443273385597094,"downward.heuristic"
"814","run071_sample014",0.416657392661553,0.450130971237695,"pure.bully"
"815","run071_sample015",0.351914700977932,0.44664161748475,"pure.bully"
"816","run071_sample016",0.402626384845627,0.388754506444211,"downward.heuristic"
"817","run071_sample017",0.476516460252656,0.409558280553912,"downward.heuristic"
"818","run071_sample018",0.303895461729137,0.423198328526339,"pure.bully"
"819","run071_sample019",0.321678924880009,0.404265032510144,"downward.heuristic"
"820","run071_sample020",0.343995489902282,0.322231809679203,"downward.heuristic"
"821","run071_sample021",0.403837311103931,0.459588832634649,"pure.bully"
"822","run071_sample022",0.461826455556193,0.503525026317218,"pure.bully"
"823","run071_sample023",0.413771209131639,0.457794231462075,"pure.bully"
"824","run071_sample024",0.523642488079433,0.398808992576205,"downward.heuristic"
"825","run071_sample025",0.330763033665183,0.444210607847467,"pure.bully"
"826","run071_sample026",0.240439073090154,0.447918573324677,"pure.bully"
"827","run071_sample027",0.437859560406535,0.386437122111306,"downward.heuristic"
"828","run071_sample028",0.529481991246447,0.455711128072108,"pure.bully"
"829","run071_sample029",0.422228003252981,0.447134100072438,"pure.bully"
"830","run071_sample030",0.277499747696761,0.42295335075428,"pure.bully"
"831","run071_sample031",0.349378475913778,0.388957328751558,"downward.heuristic"
"832","run071_sample032",0.292674532369736,0.454410117200558,"pure.bully"
"833","run071_sample033",0.427981552091887,0.425989451847802,"pure.bully"
"834","run071_sample034",0.350077971478305,0.399023847238221,"downward.heuristic"
"835","run071_sample035",0.360378214332705,0.502977658879967,"pure.bully"
"836","run071_sample036",0.389412748679313,0.454074866813768,"pure.bully"
"837","run071_sample037",0.379676199841459,0.415161482772145,"pure.bully"
"838","run071_sample038",0.335639209374761,0.434671481073857,"pure.bully"
"839","run071_sample039",0.345063890242998,0.41203452707381,"downward.heuristic"
"840","run071_sample040",0.18583163483768,0.425695793099274,"pure.undefined"
"841","run071_sample041",0.397434330908038,0.515692964935896,"pure.bully"
"842","run071_sample042",0.386965017415051,0.330182070600246,"downward.heuristic"
"843","run071_sample043",0.452193325495302,0.441481565163588,"downward.heuristic"
"844","run071_sample044",0.259823521090505,0.38730691783914,"downward.heuristic"
"845","run071_sample045",0.323724405347622,0.421217587947517,"downward.heuristic"
"846","run071_sample046",0.371010507727592,0.503511978560189,"pure.bully"
"847","run071_sample047",0.457955528314117,0.57348626908715,"pure.bully"
"848","run071_sample048",0.557477863863046,0.566538393805622,"pure.bully"
"849","run071_sample049",0.362070066585086,0.382526098255526,"downward.heuristic"
"850","run071_sample050",0.478909720134472,0.440380468429661,"downward.heuristic"
"851","run071_sample051",0.38969546261058,0.386170742442263,"downward.heuristic"
"852","run071_sample052",0.361011051905703,0.490363643664056,"pure.bully"
"853","run071_sample053",0.417351040487567,0.46387089126014,"pure.bully"
"854","run071_sample054",0.35302642592234,0.396775254322635,"downward.heuristic"
"855","run071_sample055",0.448589507732628,0.392393251181888,"downward.heuristic"
"856","run071_sample056",0.35120995255392,0.489549228172843,"pure.bully"
"857","run071_sample057",0.584579983927342,0.663850469014246,"pure.bully"
"858","run071_sample058",0.336493633430294,0.496485749622632,"pure.bully"
"859","run071_sample059",0.47611400951166,0.429585696309626,"downward.heuristic"
"860","run071_sample060",0.437077015079782,0.545303410540887,"pure.bully"
"861","run071_sample061",0.461831029258954,0.434533497242642,"downward.heuristic"
"862","run071_sample062",0.329478420668728,0.476299064103456,"pure.bully"
"863","run071_sample063",0.438018448147055,0.374008435685271,"downward.heuristic"
"864","run071_sample064",0.332005879189555,0.416473972209006,"downward.heuristic"
"865","run071_sample065",0.376780101519517,0.419633516183198,"downward.heuristic"
"866","run071_sample066",0.291983160253839,0.419253062210292,"downward.heuristic"
"867","run071_sample067",0.243057853480565,0.424801481055462,"pure.bully"
"868","run071_sample068",0.441119833371983,0.482274851551834,"pure.bully"
"869","run071_sample069",0.34308475785365,0.435830581897525,"pure.bully"
"870","run071_sample070",0.359197778451912,0.461115466277998,"pure.bully"
"871","run071_sample071",0.392500489690992,0.415717443013256,"downward.heuristic"
"872","run071_sample072",0.475867988863445,0.441777646422417,"downward.heuristic"
"873","run071_sample073",0.530605076632914,0.396271339831086,"downward.heuristic"
"874","run071_sample074",0.265797902570174,0.494948135812,"pure.bully"
"875","run071_sample075",0.369273014588423,0.453049188073855,"pure.bully"
"876","run071_sample076",0.427764090957558,0.42866893872389,"downward.heuristic"
"877","run071_sample077",0.437507008833224,0.44077789199892,"downward.heuristic"
"878","run071_sample078",0.222145498560414,0.478459168216975,"pure.bully"
"879","run071_sample079",0.254630838923465,0.382201085165741,"downward.heuristic"
"880","run071_sample080",0.309162497537217,0.468987335352849,"pure.bully"
"881","run071_sample081",0.384991049705624,0.423576311933462,"pure.bully"
"882","run071_sample082",0.277444014286112,0.455417925712606,"pure.bully"
"883","run071_sample083",0.3682649974126,0.389767133944882,"downward.heuristic"
"884","run071_sample084",0.479475844602271,0.411162134916131,"downward.heuristic"
"885","run071_sample085",0.542456561044122,0.458215283547824,"downward.heuristic"
"886","run071_sample086",0.449157526361678,0.405460127413623,"downward.heuristic"
"887","run071_sample087",0.384178204388825,0.421442138986171,"downward.heuristic"
"888","run071_sample088",0.356491944241092,0.42023049673275,"downward.heuristic"
"889","run071_sample089",0.505458013642077,0.468670796080298,"downward.heuristic"
"890","run071_sample090",0.471881663989518,0.529681809771682,"pure.bully"
"891","run071_sample091",0.46799627213984,0.455355105526936,"pure.bully"
"892","run071_sample092",0.488891267916395,0.396952809950197,"downward.heuristic"
"893","run071_sample093",0.333325497052865,0.525033405329955,"pure.bully"
"894","run071_sample094",0.408175901634732,0.460843691626402,"pure.bully"
"895","run071_sample095",0.563274385985634,0.433642301151391,"downward.heuristic"
"896","run071_sample096",0.375949085570604,0.351419791131844,"downward.heuristic"
"897","run071_sample097",0.336160880996606,0.406352502949172,"downward.heuristic"
"898","run071_sample098",0.316524729379374,0.493086631060472,"pure.bully"
"899","run071_sample099",0.411231309657562,0.322361399429403,"downward.heuristic"
"900","run071_sample100",0.371818084156577,0.405735918275809,"downward.heuristic"
"901","run089_sample001",0.314011643249515,0.393155577350364,"downward.heuristic"
"902","run089_sample002",0.47516561908833,0.379268885925993,"downward.heuristic"
"903","run089_sample003",0.440188696518712,0.438212220322731,"downward.heuristic"
"904","run089_sample004",0.318048167747745,0.459632928562406,"pure.bully"
"905","run089_sample005",0.476000001451666,0.506397861717879,"pure.bully"
"906","run089_sample006",0.485671657095967,0.453082657056361,"downward.heuristic"
"907","run089_sample007",0.495489515850706,0.382257668455856,"downward.heuristic"
"908","run089_sample008",0.384100583254903,0.41934998079751,"downward.heuristic"
"909","run089_sample009",0.230112169027539,0.411123329313643,"pure.bully"
"910","run089_sample010",0.413186866717527,0.367665352431509,"downward.heuristic"
"911","run089_sample011",0.352046485958366,0.370838385985773,"downward.heuristic"
"912","run089_sample012",0.376101266317777,0.523841659691875,"pure.bully"
"913","run089_sample013",0.443357317556768,0.491722634822759,"pure.bully"
"914","run089_sample014",0.335926675829038,0.424887329682835,"downward.heuristic"
"915","run089_sample015",0.350181418867576,0.447817462911665,"pure.bully"
"916","run089_sample016",0.277599811063439,0.470881202341539,"pure.bully"
"917","run089_sample017",0.48703121339874,0.448612101438728,"downward.heuristic"
"918","run089_sample018",0.527755762156012,0.413459436566366,"downward.heuristic"
"919","run089_sample019",0.466537182193978,0.329430861317974,"downward.heuristic"
"920","run089_sample020",0.310864872465396,0.438449792171932,"pure.bully"
"921","run089_sample021",0.494744069332031,0.502793320616702,"pure.bully"
"922","run089_sample022",0.400583846899656,0.5502002092386,"pure.bully"
"923","run089_sample023",0.488100788765464,0.490253706074737,"pure.bully"
"924","run089_sample024",0.366082136986871,0.453330824987288,"pure.bully"
"925","run089_sample025",0.283452241052285,0.470903377741611,"pure.bully"
"926","run089_sample026",0.269116036995842,0.411635143008619,"pure.bully"
"927","run089_sample027",0.403722258437229,0.471469108614923,"pure.bully"
"928","run089_sample028",0.505796498235837,0.465202887658041,"downward.heuristic"
"929","run089_sample029",0.499863755510068,0.467615814367018,"pure.bully"
"930","run089_sample030",0.42483309035178,0.383590975598485,"downward.heuristic"
"931","run089_sample031",0.282900537135938,0.405897513032592,"pure.bully"
"932","run089_sample032",0.300046359185714,0.461235359465753,"pure.bully"
"933","run089_sample033",0.330709883541503,0.471155442591756,"pure.bully"
"934","run089_sample034",0.523049196786568,0.364982196565948,"downward.heuristic"
"935","run089_sample035",0.311827330765251,0.452278809132178,"pure.bully"
"936","run089_sample036",0.54703763906031,0.485037532146156,"downward.heuristic"
"937","run089_sample037",0.417832673315973,0.570349250907838,"pure.bully"
"938","run089_sample038",0.349380470713542,0.497319892612696,"pure.bully"
"939","run089_sample039",0.19174862250843,0.384764748668411,"downward.heuristic"
"940","run089_sample040",0.399857793054896,0.41218066031048,"downward.heuristic"
"941","run089_sample041",0.291531702518399,0.441858892587288,"pure.bully"
"942","run089_sample042",0.449920656237109,0.461129982925472,"pure.bully"
"943","run089_sample043",0.389293645005963,0.477703059991166,"pure.bully"
"944","run089_sample044",0.401096210469822,0.409819479800002,"downward.heuristic"
"945","run089_sample045",0.403021940987575,0.520092582732223,"pure.bully"
"946","run089_sample046",0.325701046748476,0.380655093213213,"downward.heuristic"
"947","run089_sample047",0.403644952985593,0.37833781603957,"downward.heuristic"
"948","run089_sample048",0.439150481084408,0.47016378734142,"downward.heuristic"
"949","run089_sample049",0.304135830776856,0.355895960720487,"downward.heuristic"
"950","run089_sample050",0.398385535546691,0.490951357596187,"pure.bully"
"951","run089_sample051",0.432586876761725,0.392378692739366,"downward.heuristic"
"952","run089_sample052",0.451311387389177,0.538342551891852,"pure.bully"
"953","run089_sample053",0.280085141571717,0.431300160060059,"pure.bully"
"954","run089_sample054",0.318303567871941,0.392312512452226,"downward.heuristic"
"955","run089_sample055",0.402495030507947,0.404936185470301,"downward.heuristic"
"956","run089_sample056",0.431028755884342,0.374554575029445,"downward.heuristic"
"957","run089_sample057",0.447544153271341,0.520814925500844,"pure.bully"
"958","run089_sample058",0.463605276621778,0.404843589704268,"downward.heuristic"
"959","run089_sample059",0.401650579064578,0.313212063132708,"downward.heuristic"
"960","run089_sample060",0.29251050430087,0.543570708392638,"pure.bully"
"961","run089_sample061",0.399741135358311,0.539835417357676,"pure.bully"
"962","run089_sample062",0.251977350911329,0.485637550221602,"pure.bully"
"963","run089_sample063",0.410197749351631,0.426234223415099,"downward.heuristic"
"964","run089_sample064",0.377619608454931,0.420810122250244,"downward.heuristic"
"965","run089_sample065",0.379128444901606,0.440773554085068,"pure.bully"
"966","run089_sample066",0.441049727760915,0.408827763301378,"downward.heuristic"
"967","run089_sample067",0.382736627672022,0.4685399003701,"pure.bully"
"968","run089_sample068",0.404035644025005,0.348516210275093,"downward.heuristic"
"969","run089_sample069",0.350333852370787,0.340938689505985,"downward.heuristic"
"970","run089_sample070",0.574614935362974,0.526133926970607,"pure.bully"
"971","run089_sample071",0.354519364829337,0.381033804423124,"downward.heuristic"
"972","run089_sample072",0.325984394856262,0.410364951854374,"pure.bully"
"973","run089_sample073",0.483508712823332,0.443448351971348,"downward.heuristic"
"974","run089_sample074",0.334594088267613,0.401416701040896,"downward.heuristic"
"975","run089_sample075",0.46579245568056,0.509662965392638,"pure.bully"
"976","run089_sample076",0.49329576070734,0.424085317644834,"downward.heuristic"
"977","run089_sample077",0.407292764080481,0.379214105374292,"downward.heuristic"
"978","run089_sample078",0.413270585822068,0.419961189005464,"pure.bully"
"979","run089_sample079",0.247248137620874,0.449679935684744,"pure.bully"
"980","run089_sample080",0.36538872328487,0.47303212883231,"pure.bully"
"981","run089_sample081",0.361365045788396,0.377128890738477,"downward.heuristic"
"982","run089_sample082",0.331781532281781,0.438868942443296,"downward.heuristic"
"983","run089_sample083",0.44536222719972,0.477053341852784,"pure.bully"
"984","run089_sample084",0.407188854158051,0.472181336354152,"pure.bully"
"985","run089_sample085",0.181961720690384,0.378616751151486,"pure.undefined"
"986","run089_sample086",0.363855304230243,0.535039113579092,"pure.bully"
"987","run089_sample087",0.522086543703832,0.437296520975997,"downward.heuristic"
"988","run089_sample088",0.360558217786981,0.426935780159726,"downward.heuristic"
"989","run089_sample089",0.348696802562559,0.344802079316352,"downward.heuristic"
"990","run089_sample090",0.441883647435551,0.389895699685531,"downward.heuristic"
"991","run089_sample091",0.417718384101321,0.415433898221595,"pure.bully"
"992","run089_sample092",0.400503470934997,0.512074411348651,"pure.bully"
"993","run089_sample093",0.559250687996107,0.379588581461634,"downward.heuristic"
"994","run089_sample094",0.375834238079649,0.506735099506684,"pure.bully"
"995","run089_sample095",0.526354228463149,0.442906665934306,"downward.heuristic"
"996","run089_sample096",0.409395498167466,0.422637252140823,"downward.heuristic"
"997","run089_sample097",0.499870084004506,0.428052647284718,"downward.heuristic"
"998","run089_sample098",0.356504731432448,0.510349617180604,"pure.bully"
"999","run089_sample099",0.503833797610713,0.419827674710335,"downward.heuristic"
"1000","run089_sample100",0.387235043230069,0.549319674853192,"pure.bully"
