"","runID","type","blur","focus","focus_ci_hi","focus_ci_lo","position","position_ci_hi","position_ci_lo"
"919","run042","displace",0.5,0.299329631364321,0.498335825732476,0.0474265578601156,0.23064408600605,0.431912140865601,0.110594355325168
"920","run042","displace",0.6,0.229964786037206,0.439804115917665,0.0145359079508756,0.19840532975739,0.372714144808177,0.095938879282155
"921","run042","displace",0.7,0.19536175234918,0.373808446902844,0.00648969338900584,0.177732460917289,0.323238832000077,0.0263487573973752
"922","run042","displace",0.8,0.166040944265046,0.368063393788443,-0.0754127322202607,0.156556675273127,0.297108398801834,0.0508106857982968
"923","run042","displace",0.9,0.171468059998332,0.408779711985248,-0.103678519786863,0.137512986085998,0.378257915208659,0.00553266071592938
"924","run042","displace",1,0.136832290678807,0.309683575239259,-0.0473513586398454,0.136075583858972,0.282670611426213,0.0205839361351729
"925","run043","crowd",0,0.764910413749724,0.823765909885944,0.674454180502642,0.408913699164381,0.487676972238156,0.347263013814973
"926","run043","crowd",0.1,0.606691007301775,0.716204222245424,0.35500626912064,0.352556323791112,0.488311351182256,0.244539886184976
"927","run043","crowd",0.2,0.42272502759244,0.619126570059169,0.0830433460733369,0.300555307243816,0.41464656620438,0.182889254113091
"928","run043","crowd",0.3,0.318843723937956,0.505863996618211,0.113044095431088,0.251819017269633,0.388511663490608,0.152291658350133
"929","run043","crowd",0.4,0.270992777125614,0.451585031271809,0.082297016301063,0.214931513848172,0.338978639662208,0.104020845190141
"930","run043","crowd",0.5,0.186643111604318,0.390596041349728,-0.0371358587401706,0.196156648807341,0.373647561224889,0.0898007086142507
"931","run043","crowd",0.6,0.163887514860987,0.327690463933834,-0.0416892290422759,0.177425474430335,0.285933936018554,0.0873540180469784
"932","run043","crowd",0.7,0.13935850902427,0.365832201195118,-0.0756975664103592,0.153365541561734,0.343273520207204,0.0591292265493718
"933","run043","crowd",0.8,0.111482545702596,0.301541713826182,-0.131387287641376,0.144484915420308,0.301465960640782,0.0342390593764505
"934","run043","crowd",0.9,0.103234281559962,0.291458209881173,-0.10863605632262,0.141283657051165,0.290413708984044,0.0115423133589107
"935","run043","crowd",1,0.137113152171646,0.317905961383847,-0.0627421158384345,0.133601668125398,0.262952678822361,0.0482097649114782
"936","run043","displace",0,0.772919074352967,0.83194025080455,0.668302834117161,0.40481546796614,0.488251436995736,0.340258373417198
"937","run043","displace",0.1,0.656278951096275,0.760991674691277,0.542750248585872,0.361213872598424,0.454613538391379,0.280555229590571
"938","run043","displace",0.2,0.535426244509725,0.671837216679498,0.328843225892574,0.323904404665397,0.414278496346169,0.215189033730059
"939","run043","displace",0.3,0.408232870024773,0.569542653480241,0.117231860450918,0.284540308320919,0.43566086643502,0.162164289620243
"940","run043","displace",0.4,0.332037345129303,0.463647251937963,0.141908892969475,0.248310711907647,0.352391308049659,0.149317001428474
"941","run043","displace",0.5,0.272661848566499,0.430139591979694,0.0664244872894105,0.207777806202579,0.301587024312416,0.11575704638329
"942","run043","displace",0.6,0.210089654626102,0.364541095987756,0.00248857125362669,0.171261764376658,0.307901628793039,0.072116519347135
"943","run043","displace",0.7,0.156501448792743,0.335750046215364,0.00662889917535856,0.158938651829148,0.298428137681864,0.0577055009882345
"944","run043","displace",0.8,0.118590079276539,0.299302925930993,-0.0434029490344183,0.142166782029449,0.298732090445416,0.0303796831065829
"945","run043","displace",0.9,0.134301614080567,0.316024474292122,-0.0644870055379395,0.122071837161059,0.27024263830086,0.00475648276422645
"946","run043","displace",1,0.131721152339977,0.318001881254588,-0.0701357949522493,0.129977891762781,0.244770175341992,0.03039990431208
"947","run044","crowd",0,0.808041764973578,0.853809155834713,0.766057426308984,0.377840928270496,0.444781828961583,0.323403715881404
"948","run044","crowd",0.1,0.69691361248228,0.787618235142036,0.598538220317683,0.357714986463671,0.460048823101506,0.281433146175399
"949","run044","crowd",0.2,0.601624779276916,0.696891856829148,0.500298452183237,0.328035456753633,0.407758445596826,0.264567978934012
"950","run044","crowd",0.3,0.50749040567461,0.615218212436888,0.370425594641511,0.302144119427931,0.474804323891136,0.214231884151902
"951","run044","crowd",0.4,0.432955731799852,0.567978315504401,0.326310367913853,0.279818566759851,0.38771681334642,0.189251795679086
"952","run044","crowd",0.5,0.371449118937005,0.487205570525929,0.261863360143593,0.233822662662263,0.346878635761299,0.145056788077488
"953","run044","crowd",0.6,0.298749641207746,0.449903842489705,0.148460096832207,0.211305617498411,0.32438977736433,0.102354624133714
"954","run044","crowd",0.7,0.2244885526935,0.369838901520736,-0.12914796650609,0.184362903702403,0.314101817940561,0.0489508735148028
"955","run044","crowd",0.8,0.166290483219665,0.366004228246923,-6.14341014356647e-05,0.162394877966364,0.321305215777096,0.0638127092575136
"956","run044","crowd",0.9,0.125277780759406,0.312552327881189,-0.0699679066456411,0.143980295083063,0.274495065869877,0.0275666909859785
"957","run044","crowd",1,0.118321851775194,0.290964121499963,-0.120897060540151,0.126089733512383,0.276129172481032,0.000217387056929938
"958","run044","displace",0,0.774788104473053,0.849015368054068,0.683254168623458,0.424800705433091,0.530974990777793,0.34927507634483
"959","run044","displace",0.1,0.593815209964783,0.748843633331591,0.275203508597614,0.360745038684999,0.467647302186015,0.216480301786011
"960","run044","displace",0.2,0.437599637432597,0.657697816799456,0.168252550083062,0.305202605897422,0.437372473447956,0.188817367599703
"961","run044","displace",0.3,0.324037464977278,0.53781128157285,0.0376823591578877,0.264718844041639,0.369123753460502,0.154962543851184
"962","run044","displace",0.4,0.278172667459847,0.444017577465524,0.0570674573814896,0.217263379702326,0.349410751471962,0.111692693657759
"963","run044","displace",0.5,0.204821589563849,0.377733795406311,-0.0275223184939687,0.20402848589596,0.359425234595109,0.0915456416730986
"964","run044","displace",0.6,0.178295635685303,0.368691750545784,-0.0625325933054642,0.174253940147752,0.30513308397817,0.069212398233557
"965","run044","displace",0.7,0.136723499024871,0.328204286279141,-0.0671782498554896,0.170551243786385,0.306776562948484,0.056041379742163
"966","run044","displace",0.8,0.142650513591412,0.391883102997269,-0.0463042750818687,0.167254058186654,0.303873765820147,0.0721805287519167
"967","run044","displace",0.9,0.135637661586383,0.366159667888965,-0.0927389038239047,0.152934584138724,0.357019839152082,0.0245224763309973
"968","run044","displace",1,0.141289730985844,0.350887591638646,-0.068308588220969,0.142794984739467,0.311903186405401,0.0269188775308903
"969","run045","crowd",0,0.764916181724203,0.819514440517281,0.672745165654307,0.421948767091338,0.636013782798744,0.343266633837559
"970","run045","crowd",0.1,0.590650995426155,0.723487865396756,0.409704389578122,0.35989068963305,0.479371150442583,0.26643525653341
"971","run045","crowd",0.2,0.438313092088059,0.591425701704525,0.177006355648945,0.301590348860965,0.397251048503815,0.179700735956422
"972","run045","crowd",0.3,0.330223194756373,0.500001126758398,0.0617551467318764,0.251464284557803,0.387799702215035,0.141075495246096
"973","run045","crowd",0.4,0.258985116770495,0.445015843722633,0.0402831787240493,0.227482063378382,0.408323854814788,0.113228633331464
"974","run045","crowd",0.5,0.217195762676846,0.408078670059804,0.0184796001867272,0.195731260510675,0.310978143348697,0.10294083231123
"975","run045","crowd",0.6,0.160348163010995,0.331161499023889,-0.00718649601582213,0.173436188019055,0.283953504651837,0.0734412830704498
"976","run045","crowd",0.7,0.129010869756705,0.324083553173421,-0.0727617796952996,0.155454193723271,0.336216013197749,0.0534238430133098
"977","run045","crowd",0.8,0.13749472085665,0.308581464567929,-0.0163075676271796,0.144902260005709,0.28938929682266,0.0272014371965577
"978","run045","crowd",0.9,0.109606332915725,0.327124293636063,-0.116207716875956,0.131449509039251,0.279390838857264,-0.00296796309733427
"979","run045","crowd",1,0.0904870157607521,0.280378130817093,-0.107321610014055,0.147285245863045,0.277781137614013,0.0286077466545826
"980","run045","displace",0,0.78715489316205,0.845743139604688,0.712585629114338,0.425155034587412,0.578547800382668,0.347113503545666
"981","run045","displace",0.1,0.61506287389475,0.745946455744941,0.412988102318413,0.38238405931237,0.516265835144414,0.285138205275711
"982","run045","displace",0.2,0.481688111800582,0.648102247001995,0.225734891536579,0.305738068492086,0.403532684442445,0.202140741135749
"983","run045","displace",0.3,0.344033228502812,0.522474321359204,0.13262190450676,0.270943664276421,0.400791616575844,0.155993997403639
"984","run045","displace",0.4,0.273360972264739,0.461298139153157,0.082966701146157,0.216403518285899,0.326873581837667,0.111692282571869
"985","run045","displace",0.5,0.210463914730825,0.42636085420458,0.00353927936388417,0.202102368599743,0.313940084452483,0.0952879791095284
"986","run045","displace",0.6,0.161034240467936,0.356803612351485,0.0151103770341978,0.172004186026284,0.31942400703715,0.0598403237993573
"987","run045","displace",0.7,0.145615155168385,0.362972792256793,-0.0369276873577854,0.15888432168219,0.311060102613938,0.0543927651712515
"988","run045","displace",0.8,0.141592153982309,0.316423901698726,-0.0484831305879384,0.14483241798334,0.370936442309748,0.0480235362338094
"989","run045","displace",0.9,0.143026571213907,0.320826411559054,-0.0105123617067472,0.122746502629666,0.243952457602419,-0.0250355776811084
"990","run045","displace",1,0.146836611036181,0.375450396242894,-0.046741661898878,0.134077052110041,0.241671019976622,0.0170148727245821
"991","run046","crowd",0,0.799876990650794,0.855488049087151,0.68866183946571,0.389007795486368,0.509067653115123,0.32055388340061
"992","run046","crowd",0.1,0.630665599961326,0.767569308144938,0.354752000467854,0.358848490938667,0.462126376765867,0.267625880315492
"993","run046","crowd",0.2,0.508998381531991,0.703692839897971,0.234819908446992,0.311312819738153,0.392499349372592,0.213014155346425
"994","run046","crowd",0.3,0.388543764829586,0.582464298965573,0.184561438495309,0.282373163124471,0.474923540877559,0.151835798612483
"995","run046","crowd",0.4,0.322508747711935,0.492000237055186,0.168561879682701,0.249734344035068,0.351364627622986,0.160304366283808
"996","run046","crowd",0.5,0.268020581790626,0.469912922338044,0.0453756929215721,0.20677714509408,0.302035575317325,0.122608059906823
"997","run046","crowd",0.6,0.205295465225522,0.371628000646947,-0.00278630371393092,0.190324006249375,0.321275548652923,0.0685817930846063
"998","run046","crowd",0.7,0.156347369931796,0.343572941989563,-0.00962923438712683,0.164260590391127,0.312078820753766,0.0593436880503059
"999","run046","crowd",0.8,0.136284101515861,0.346890750616127,-0.0518601551737804,0.145075277867076,0.270933309018698,0.0480765111833916
"1000","run046","crowd",0.9,0.1068026,0.2987633,-0.09673854,0.146055,0.3197451,0.04341926
"1001","run046","crowd",1,0.1261205,0.3312619,-0.08855242,0.1424011,0.3210818,0.02807435
"1002","run046","displace",0,0.7463473,0.79826,0.6733414,0.4201678,0.4897429,0.3659938
"1003","run046","displace",0.1,0.5724661,0.7197021,0.4419751,0.3536166,0.4388217,0.2675883
"1004","run046","displace",0.2,0.4504208,0.6156243,0.237313,0.285002,0.3632367,0.1783867
"1005","run046","displace",0.3,0.3169413,0.475296,0.1394023,0.2410151,0.3525561,0.1277365
"1006","run046","displace",0.4,0.2480494,0.3876121,0.07063263,0.2047115,0.3097705,0.1011794
"1007","run046","displace",0.5,0.1875294,0.3378237,-0.0009468613,0.1758451,0.2922929,0.05956473
"1008","run046","displace",0.6,0.1363108,0.2717327,-0.05194244,0.1537228,0.3445959,0.03581581
"1009","run046","displace",0.7,0.1082323,0.2773544,-0.052111,0.1471067,0.339426,0.0642473
"1010","run046","displace",0.8,0.1200591,0.3103548,-0.03966487,0.1264288,0.2865625,0.02847122
"1011","run046","displace",0.9,0.124059,0.3008307,-0.04481612,0.1227343,0.3084417,-0.007782557
"1012","run046","displace",1,0.124047,0.3040799,-0.08066324,0.1527768,0.3563831,0.02390759
"1013","run047","crowd",0,0.7737447,0.8390944,0.6820722,0.4230756,0.5420363,0.3517597
"1014","run047","crowd",0.1,0.5715084,0.7027192,0.2621502,0.3554556,0.5175291,0.2488434
"1015","run047","crowd",0.2,0.3837174,0.5860762,0.1334604,0.2759523,0.3796946,0.1805023
"1016","run047","crowd",0.3,0.3087407,0.5084416,0.08183661,0.2510988,0.3785645,0.156169
"1017","run047","crowd",0.4,0.2394296,0.3914426,0.06505868,0.2079013,0.3637244,0.1223447
"1018","run047","crowd",0.5,0.1861018,0.3608428,0.006082017,0.1849721,0.3308823,0.08401403
"1019","run047","crowd",0.6,0.1460949,0.3129389,-0.00128713,0.1589318,0.2829337,0.07893408
"1020","run047","crowd",0.7,0.1331282,0.3518704,-0.08954592,0.1486043,0.309884,0.04607534
"1021","run047","crowd",0.8,0.1160776,0.3074232,-0.1370877,0.1391353,0.2782063,0.03671865
"1022","run047","crowd",0.9,0.1064749,0.2960338,-0.1039905,0.1343069,0.3197626,0.03042349
"1023","run047","crowd",1,0.1240892,0.3466757,-0.0573377,0.1257529,0.297017,0.01405012
"1024","run047","displace",0,0.7441561,0.7977715,0.679463,0.4143494,0.558976,0.3553663
"1025","run047","displace",0.1,0.6161092,0.7197129,0.4756525,0.3498525,0.4671585,0.2611329
"1026","run047","displace",0.2,0.4890041,0.6117884,0.2957589,0.2989432,0.4243327,0.2007623
"1027","run047","displace",0.3,0.4148276,0.5755676,0.2182908,0.2630382,0.3682779,0.1479709
"1028","run047","displace",0.4,0.3286548,0.4855444,0.1525574,0.2292797,0.3263027,0.131988
"1029","run047","displace",0.5,0.2584356,0.4297512,0.0934513,0.1935094,0.316386,0.09718781
"1030","run047","displace",0.6,0.1973046,0.3985204,-0.01712503,0.1856852,0.3354306,0.08271002
"1031","run047","displace",0.7,0.1530292,0.3431267,-0.02020804,0.1474381,0.2708094,0.03995816
"1032","run047","displace",0.8,0.1274204,0.2979243,-0.03320411,0.1387833,0.2763341,0.02683211
"1033","run047","displace",0.9,0.117469,0.3265837,-0.1041863,0.1573679,0.3836077,0.03370638
"1034","run047","displace",1,0.135988,0.3532177,-0.0424684,0.1437996,0.2924437,0.03621134
"1035","run048","crowd",0,0.766541,0.8209548,0.675175,0.4215559,0.5105124,0.372925
"1036","run048","crowd",0.1,0.5793658,0.7362919,0.319941,0.353628,0.4742258,0.2551427
"1037","run048","crowd",0.2,0.4346739,0.6195924,0.09770941,0.2940309,0.3987516,0.1934815
"1038","run048","crowd",0.3,0.3136852,0.5282447,0.1164565,0.2567187,0.4054461,0.166681
"1039","run048","crowd",0.4,0.2624092,0.4623978,0.05584543,0.2261282,0.3709434,0.09630129
"1040","run048","crowd",0.5,0.199229,0.413222,0.00463279,0.1950498,0.3217264,0.1108084
"1041","run048","crowd",0.6,0.1617778,0.40336,-0.02511811,0.1837171,0.3107458,0.07807666
"1042","run048","crowd",0.7,0.1498259,0.3565309,-0.01226122,0.1585057,0.3046057,0.04625105
"1043","run048","crowd",0.8,0.1458619,0.3363833,-0.08372808,0.1540193,0.3165739,0.03097688
"1044","run048","crowd",0.9,0.1165599,0.3728134,-0.08222344,0.1295407,0.2898219,0.0006268113
"1045","run048","crowd",1,0.1264697,0.3378632,-0.07344013,0.138031,0.3740912,0.03992499
"1046","run048","displace",0,0.7975805,0.8633033,0.691407,0.409129,0.5189116,0.3300781
"1047","run048","displace",0.1,0.6616968,0.7573974,0.5005911,0.3682699,0.4745635,0.2761492
"1048","run048","displace",0.2,0.5163292,0.6429801,0.312257,0.3194959,0.4721916,0.2037955
"1049","run048","displace",0.3,0.3794016,0.5366906,0.1773003,0.2661423,0.3473246,0.1745513
"1050","run048","displace",0.4,0.2735506,0.4398953,0.08134529,0.2316669,0.3487676,0.1197188
"1051","run048","displace",0.5,0.2258803,0.412857,0.04930424,0.1929492,0.3021098,0.07912496
"1052","run048","displace",0.6,0.1809172,0.3659202,0.006030575,0.1751804,0.280949,0.08651458
"1053","run048","displace",0.7,0.1502085,0.3561443,-0.03327085,0.154126,0.296754,0.05599501
"1054","run048","displace",0.8,0.1376154,0.3112937,-0.03217487,0.1296035,0.233944,0.03131717
"1055","run048","displace",0.9,0.1133701,0.2889666,-0.096321,0.1186632,0.2489709,0.01436393
"1056","run048","displace",1,0.1191494,0.3176745,-0.09912282,0.1303934,0.3227663,-0.001262489
"1057","run049","crowd",0,0.7675904,0.8197071,0.697274,0.3985794,0.4628789,0.3419687
"1058","run049","crowd",0.1,0.6336741,0.7498866,0.4894038,0.3636266,0.4439551,0.2856871
"1059","run049","crowd",0.2,0.5080748,0.6495839,0.2742193,0.3204017,0.4231087,0.2084119
"1060","run049","crowd",0.3,0.4114658,0.5881273,0.2454345,0.2721728,0.3710994,0.1615586
"1061","run049","crowd",0.4,0.3277479,0.4969643,0.1436139,0.2488138,0.3810843,0.1532628
"1062","run049","crowd",0.5,0.2554003,0.4401626,0.01662456,0.2098736,0.3833327,0.1082837
"1063","run049","crowd",0.6,0.2170684,0.4043168,0.03388439,0.1761185,0.2796883,0.06556569
"1064","run049","crowd",0.7,0.1561925,0.3076898,-0.007949908,0.1577986,0.2886391,0.06026016
"1065","run049","crowd",0.8,0.1193103,0.2939386,-0.05952261,0.144802,0.3210117,0.03352911
"1066","run049","crowd",0.9,0.1115989,0.3070449,-0.0972636,0.1376301,0.2851236,0.04108673
"1067","run049","crowd",1,0.1123142,0.3146067,-0.06582226,0.1288527,0.3104081,0.02677014
"1068","run049","displace",0,0.7735197,0.8296231,0.6575649,0.3807569,0.5102274,0.3031354
"1069","run049","displace",0.1,0.6620187,0.7574484,0.5609214,0.360588,0.4826627,0.2725679
"1070","run049","displace",0.2,0.5689212,0.6969928,0.4334998,0.3227053,0.4603833,0.2403586
"1071","run049","displace",0.3,0.4726824,0.6163032,0.3268373,0.2887515,0.3920335,0.2174929
"1072","run049","displace",0.4,0.4184154,0.5893742,0.2602445,0.2673634,0.4816038,0.1573531
"1073","run049","displace",0.5,0.3446222,0.4837637,0.1876548,0.2295244,0.4320466,0.1381512
"1074","run049","displace",0.6,0.279047,0.4292992,0.1188759,0.2127349,0.3195964,0.114835
"1075","run049","displace",0.7,0.2360297,0.4035672,0.07958825,0.1898817,0.3972255,0.08759596
"1076","run049","displace",0.8,0.1971599,0.3852732,0.007925447,0.1727456,0.358827,0.02929185
"1077","run049","displace",0.9,0.142524,0.3588908,-0.01579293,0.1417993,0.3234129,0.0209134
"1078","run049","displace",1,0.114763,0.3441728,-0.1344785,0.1448591,0.3594301,0.02922769
"1079","run050","crowd",0,0.7783628,0.845504,0.6863439,0.4087708,0.576853,0.3368128
"1080","run050","crowd",0.1,0.6539732,0.7745313,0.5189211,0.3684399,0.4672469,0.2863122
"1081","run050","crowd",0.2,0.5319184,0.6838965,0.2748369,0.3436587,0.4882544,0.2270096
"1082","run050","crowd",0.3,0.4225431,0.5998239,0.1712847,0.2739604,0.3776584,0.174816
"1083","run050","crowd",0.4,0.3424902,0.5424123,0.1201257,0.2538116,0.3585146,0.1383805
"1084","run050","crowd",0.5,0.2653348,0.4742256,0.04008999,0.2243632,0.3594438,0.1126108
"1085","run050","crowd",0.6,0.2186582,0.4006481,-0.01725079,0.2013653,0.3286514,0.0723276
"1086","run050","crowd",0.7,0.1548837,0.3469151,-0.02599763,0.1821873,0.4018074,0.05461528
"1087","run050","crowd",0.8,0.1634237,0.3825187,-0.0637942,0.1599161,0.3233184,0.0327361
"1088","run050","crowd",0.9,0.1483448,0.3832629,-0.04215446,0.1491661,0.3091067,0.02838516
"1089","run050","crowd",1,0.1516244,0.3705188,-0.06650446,0.148595,0.3759566,-0.01410594
"1090","run050","displace",0,0.7669327,0.8150122,0.6913129,0.4176351,0.495324,0.3700331
"1091","run050","displace",0.1,0.5870519,0.7184182,0.3404058,0.3473128,0.4314158,0.2376292
"1092","run050","displace",0.2,0.4146364,0.5961067,0.1261399,0.282083,0.3777883,0.1705961
"1093","run050","displace",0.3,0.3237483,0.5106778,0.1018803,0.239384,0.3390752,0.1345467
"1094","run050","displace",0.4,0.2419139,0.4369982,0.01684748,0.2029946,0.3014196,0.08674631
"1095","run050","displace",0.5,0.1915119,0.4081331,-0.009662272,0.1844283,0.3117232,0.08646061
"1096","run050","displace",0.6,0.1854406,0.3470461,-0.001793037,0.1564157,0.2550918,0.05604277
"1097","run050","displace",0.7,0.1460301,0.2934369,-0.008120038,0.1573448,0.3560622,0.04147052
"1098","run050","displace",0.8,0.1033267,0.2829085,-0.07553124,0.1376,0.2962427,0.03463322
"1099","run050","displace",0.9,0.1086709,0.3082571,-0.1124767,0.1379058,0.2894018,0.02769678
"1100","run050","displace",1,0.119447,0.3548263,-0.1083531,0.1229157,0.3265271,0.01268662
"1101","run051","crowd",0,0.7715522,0.8440233,0.6803102,0.4268817,0.5447171,0.3406575
"1102","run051","crowd",0.1,0.5949451,0.7410916,0.2927414,0.3724467,0.506067,0.2383124
"1103","run051","crowd",0.2,0.4444951,0.6152564,0.1832419,0.3278943,0.466058,0.2137388
"1104","run051","crowd",0.3,0.3647182,0.532707,0.126757,0.2643886,0.408585,0.1377571
"1105","run051","crowd",0.4,0.2754463,0.4298151,0.0728472,0.2337679,0.3892755,0.1179051
"1106","run051","crowd",0.5,0.2212358,0.3697667,0.08041406,0.2057898,0.3113394,0.1024908
"1107","run051","crowd",0.6,0.1829087,0.3481975,-0.02784969,0.1781869,0.3085759,0.07750314
"1108","run051","crowd",0.7,0.1350252,0.3272195,-0.08536752,0.1629565,0.323209,0.04148858
"1109","run051","crowd",0.8,0.137473,0.3565919,-0.05886544,0.1570978,0.3311915,0.03531327
"1110","run051","crowd",0.9,0.1197226,0.293354,-0.09685493,0.1223111,0.2474746,0.01336853
"1111","run051","crowd",1,0.085861,0.2899129,-0.1437065,0.1320947,0.2869916,0.00383244
"1112","run051","displace",0,0.7702167,0.8419645,0.6480157,0.4183721,0.5647927,0.3459666
"1113","run051","displace",0.1,0.6128922,0.7467694,0.4060034,0.3646687,0.546476,0.2667694
"1114","run051","displace",0.2,0.4758494,0.6394648,0.2200905,0.3064399,0.4047174,0.1818327
"1115","run051","displace",0.3,0.3665958,0.5390148,0.1573729,0.2525099,0.3616952,0.1435447
"1116","run051","displace",0.4,0.2947032,0.4767476,0.1228719,0.2345459,0.3560201,0.1270066
"1117","run051","displace",0.5,0.2231284,0.3919294,0.06626108,0.1861263,0.2930413,0.06165824
"1118","run051","displace",0.6,0.184902,0.3661359,0.01058997,0.1876074,0.300561,0.08190271
"1119","run051","displace",0.7,0.1401412,0.3138454,-0.0542952,0.1596915,0.2793322,0.07035166
"1120","run051","displace",0.8,0.1214602,0.3480784,-0.08379535,0.1347271,0.3057547,0.05129411
"1121","run051","displace",0.9,0.1267768,0.3564652,-0.09450781,0.1502491,0.3018142,0.0497623
"1122","run051","displace",1,0.1509576,0.3688616,-0.04531846,0.1404107,0.3333839,0.02740487
"1123","run052","crowd",0,0.7537456,0.8139231,0.6640488,0.4215642,0.4941098,0.3557583
"1124","run052","crowd",0.1,0.5547536,0.6991544,0.2993037,0.3543906,0.428059,0.2715907
"1125","run052","crowd",0.2,0.4086864,0.5982248,0.1419164,0.2822739,0.3727886,0.1763334
"1126","run052","crowd",0.3,0.3293911,0.5010204,0.08741137,0.2383218,0.328924,0.124314
"1127","run052","crowd",0.4,0.2447897,0.4099249,0.07380405,0.2153742,0.3014132,0.1199006
"1128","run052","crowd",0.5,0.197173,0.4012949,0.02098665,0.1913647,0.31514,0.09269097
"1129","run052","crowd",0.6,0.1510891,0.3009776,-0.02203985,0.1561878,0.2517676,0.08024127
"1130","run052","crowd",0.7,0.1336174,0.3555886,-0.04931026,0.1582673,0.3376619,0.04383497
"1131","run052","crowd",0.8,0.1219081,0.2791471,-0.03295763,0.1356329,0.2987406,0.02968798
"1132","run052","crowd",0.9,0.1137334,0.3149116,-0.05349473,0.1346199,0.3021223,0.02955669
"1133","run052","crowd",1,0.1443477,0.3057293,-0.08279279,0.134924,0.3472674,0.02418927
"1134","run052","displace",0,0.7879126,0.8522869,0.6630319,0.4160967,0.5513392,0.3408905
"1135","run052","displace",0.1,0.6222255,0.7583625,0.389355,0.3785726,0.5213255,0.2866225
"1136","run052","displace",0.2,0.5025132,0.6696315,0.2485659,0.3340413,0.4907169,0.2126232
"1137","run052","displace",0.3,0.4002433,0.5958112,0.1686418,0.2874706,0.4174381,0.1727159
"1138","run052","displace",0.4,0.3276027,0.5139661,0.08917323,0.2500579,0.3750039,0.1451892
"1139","run052","displace",0.5,0.2585166,0.4664582,0.03985658,0.2284678,0.3369147,0.08401577
"1140","run052","displace",0.6,0.2125458,0.4160594,-0.0008385946,0.1973338,0.3713048,0.09356122
"1141","run052","displace",0.7,0.2010071,0.3800492,-0.03014679,0.1852378,0.3725477,0.06057636
"1142","run052","displace",0.8,0.1431389,0.300843,-0.09044994,0.1697119,0.4092656,0.0518667
"1143","run052","displace",0.9,0.14431,0.3738417,-0.05233726,0.1487452,0.2981949,0.01402624
"1144","run052","displace",1,0.1460745,0.40902,-0.07884641,0.1454033,0.3145756,0.01093041
"1145","run053","crowd",0,0.7751317,0.8171625,0.6975777,0.3806071,0.4267463,0.3355162
"1146","run053","crowd",0.1,0.6259973,0.7210568,0.4493166,0.3296155,0.4011274,0.226346
"1147","run053","crowd",0.2,0.5062212,0.6337961,0.293972,0.2905504,0.3775751,0.1864897
"1148","run053","crowd",0.3,0.3871705,0.583274,0.04769536,0.2656548,0.4222745,0.1498204
"1149","run053","crowd",0.4,0.3420361,0.5103674,0.1709717,0.2369674,0.3472947,0.1321887
"1150","run053","crowd",0.5,0.2603691,0.4212476,0.08647074,0.1945319,0.316441,0.06604614
"1151","run053","crowd",0.6,0.2056872,0.3663529,0.004042551,0.1815066,0.3239504,0.06009455
"1152","run053","crowd",0.7,0.1759272,0.3458119,-0.04014279,0.1614302,0.3002551,0.06616791
"1153","run053","crowd",0.8,0.1401198,0.3083644,-0.1010328,0.1593663,0.2908729,0.05641089
"1154","run053","crowd",0.9,0.1282214,0.3526214,-0.1260103,0.1442679,0.2732742,0.05492261
"1155","run053","crowd",1,0.1142788,0.299338,-0.08393097,0.1498522,0.3265887,-0.001061279
"1156","run053","displace",0,0.7722435,0.8265299,0.6609512,0.3917317,0.5313148,0.3206098
"1157","run053","displace",0.1,0.6531755,0.7391893,0.5364045,0.3540076,0.4628323,0.2805994
"1158","run053","displace",0.2,0.5449119,0.6510705,0.400105,0.3214837,0.3954854,0.2384594
"1159","run053","displace",0.3,0.4638843,0.5772612,0.3393848,0.299273,0.4353713,0.2214374
"1160","run053","displace",0.4,0.3748603,0.4852589,0.2454565,0.2533593,0.3502309,0.1738012
"1161","run053","displace",0.5,0.3241343,0.4640885,0.1642389,0.2289728,0.3890347,0.1349026
"1162","run053","displace",0.6,0.257489,0.3812651,0.1307917,0.209358,0.400216,0.1124294
"1163","run053","displace",0.7,0.2142636,0.3659076,0.04821695,0.1835181,0.3768039,0.07784273
"1164","run053","displace",0.8,0.1540346,0.3107011,-0.01780131,0.1490662,0.2797585,0.03600144
"1165","run053","displace",0.9,0.1394042,0.3226118,-0.1044226,0.1414835,0.2767288,0.02690509
"1166","run053","displace",1,0.1117575,0.3033803,-0.06689142,0.1221286,0.2787517,-0.03763264
"1167","run054","crowd",0,0.7800957,0.8352733,0.7127888,0.4202651,0.5158023,0.3576376
"1168","run054","crowd",0.1,0.6228348,0.7398395,0.3316223,0.370791,0.459259,0.2721028
"1169","run054","crowd",0.2,0.5141442,0.671422,0.1694556,0.3233883,0.4489128,0.2172801
"1170","run054","crowd",0.3,0.3919832,0.5898537,0.1815266,0.2778643,0.3624544,0.1671129
"1171","run054","crowd",0.4,0.3151621,0.5474639,0.09361533,0.2461249,0.3574483,0.1514802
"1172","run054","crowd",0.5,0.2637014,0.4465113,0.03279169,0.2220847,0.361005,0.1107241
"1173","run054","crowd",0.6,0.216465,0.3751163,0.02140711,0.1858793,0.3033479,0.08810811
"1174","run054","crowd",0.7,0.1729144,0.3622695,-0.02536201,0.1645341,0.2759454,0.06186648
"1175","run054","crowd",0.8,0.151163,0.3560575,-0.03084314,0.1379565,0.2866462,0.02657952
"1176","run054","crowd",0.9,0.1362296,0.3198129,-0.05185954,0.1380594,0.3177923,0.01872324
