"","runID","type","blur","focus","focus_ci_hi","focus_ci_lo","position","position_ci_hi","position_ci_lo"
"6602","run047_sample001","displace",0.1,0.62483558434424,0.775472552487462,0.437984876085274,0.388896039929055,0.515469015049842,0.307081086879848
"6603","run047_sample001","displace",0.2,0.535055861851306,0.703405967363743,0.346964831232839,0.353486680624456,0.449784433836417,0.238570135283792
"6604","run047_sample001","displace",0.3,0.464697521450755,0.677305699888576,0.130564372446684,0.319595954328131,0.440242623283603,0.176184783272652
"6605","run047_sample001","displace",0.4,0.372729969505969,0.600053550479969,0.0815824816264493,0.281907914851734,0.42191687713119,0.14001209004693
"6606","run047_sample001","displace",0.5,0.311707693077693,0.49765960219844,0.00501863236934442,0.260854114501914,0.394562754144695,0.133973692878571
"6607","run047_sample001","displace",0.6,0.277876898644278,0.517189996271081,0.0416494536690871,0.243060054124018,0.430017088820323,0.0964762790716295
"6608","run047_sample001","displace",0.7,0.216832855202717,0.431332669278523,-0.0119090681744619,0.218463944799874,0.443420905785397,0.0820304535930091
"6609","run047_sample001","displace",0.8,0.196064180781531,0.421711173440316,-0.0394063055019483,0.229705295553193,0.373909947759016,0.111289298820756
"6610","run047_sample001","displace",0.9,0.225953622610784,0.472225801577554,-0.059148700158331,0.208790797126883,0.411198952494578,0.0582491733720908
"6611","run047_sample001","displace",1,0.207809338386467,0.441818921286688,-0.0280799301768729,0.202517003973801,0.369964184048681,0.0835487195963898
"6612","run047_sample002","displace",0,0.74514542888474,0.816866082679483,0.654427026460639,0.405852356943604,0.472353140090902,0.333608700686488
"6613","run047_sample002","displace",0.1,0.656413948248138,0.756642531217907,0.490802567590492,0.372968769565643,0.459427926471427,0.302598915852109
"6614","run047_sample002","displace",0.2,0.60340384214188,0.753690082441787,0.4284150277508,0.355868287802393,0.474674802156032,0.267593207897197
"6615","run047_sample002","displace",0.3,0.5193072553407,0.682737383987475,0.384665758621357,0.314354047632273,0.445865526948286,0.225278317376188
"6616","run047_sample002","displace",0.4,0.462323853503204,0.629607560195553,0.271687268906205,0.29904630268911,0.441314359792536,0.177753126970225
"6617","run047_sample002","displace",0.5,0.383136076840643,0.548556746291986,0.205028354303843,0.279366238900004,0.386592268650063,0.163001486957135
"6618","run047_sample002","displace",0.6,0.341786884695816,0.523545249132279,0.140181311959014,0.262678697263864,0.399988322440704,0.123344256070428
"6619","run047_sample002","displace",0.7,0.3015080559094,0.509487373677784,0.0367676553928595,0.238661736183006,0.426848186379273,0.101855128783308
"6620","run047_sample002","displace",0.8,0.239089792773089,0.495107283432658,0.0271445399519567,0.217846092092099,0.385917410919669,0.0851618003474277
"6621","run047_sample002","displace",0.9,0.209548247232681,0.426585583343551,-0.0544344140924925,0.203001484651373,0.372681020745355,0.0658497844314907
"6622","run047_sample002","displace",1,0.2124615321556,0.420025930104054,0.024521114549349,0.201989033158753,0.432410203223497,0.0698602580200972
"6623","run047_sample003","displace",0,0.765507138636778,0.829760336921676,0.679174661350714,0.411810772786421,0.527864683147403,0.340259239141652
"6624","run047_sample003","displace",0.1,0.685530964521279,0.771908900137972,0.561031338607898,0.386322482736059,0.459553951553274,0.310015899746843
"6625","run047_sample003","displace",0.2,0.609556912704364,0.743911244779059,0.446130325634659,0.355345348862076,0.473449000086021,0.258230689634514
"6626","run047_sample003","displace",0.3,0.547497726853927,0.685422141707932,0.401245410393374,0.345001226147545,0.494017107196252,0.254418624094078
"6627","run047_sample003","displace",0.4,0.471755374573843,0.611089133212422,0.294544499207543,0.312627908743025,0.415823111979325,0.219970432294193
"6628","run047_sample003","displace",0.5,0.372255015122996,0.576240858102136,0.0890828360805074,0.28114077833942,0.399880092950592,0.165642853324928
"6629","run047_sample003","displace",0.6,0.313760967541338,0.538374358105766,0.104834820890172,0.250356599123735,0.373854273769683,0.131860303386938
"6630","run047_sample003","displace",0.7,0.301334562449472,0.540476173474999,0.0198253638928964,0.224504179860153,0.385504924662863,0.0838564452448606
"6631","run047_sample003","displace",0.8,0.229491998986288,0.46933418205817,-0.0330765608553952,0.221324954419336,0.411432771082781,0.085824907783261
"6632","run047_sample003","displace",0.9,0.202847914847864,0.379522276843146,-0.0141746086253521,0.19685375643288,0.361182472896419,0.0627914480733235
"6633","run047_sample003","displace",1,0.20030247739831,0.393160846390238,-0.0691324088987199,0.195194463385036,0.334997777789183,0.0578670942207967
"6634","run047_sample004","displace",0,0.740652641175615,0.831687265118831,0.618611139890743,0.395666085657792,0.490816019197234,0.320522684952287
"6635","run047_sample004","displace",0.1,0.653890662070657,0.768065028534149,0.50011456168116,0.384152165094974,0.484402598510884,0.296902468063928
"6636","run047_sample004","displace",0.2,0.597433668543226,0.731024979965235,0.457860086804793,0.354415694635105,0.471388620545254,0.267120643019323
"6637","run047_sample004","displace",0.3,0.544779941209911,0.680578993656333,0.391349476094231,0.342597092356908,0.462172928209646,0.219734082528289
"6638","run047_sample004","displace",0.4,0.466938353163484,0.602755338139116,0.303250010486624,0.308043288712976,0.465961598062166,0.199613416817094
"6639","run047_sample004","displace",0.5,0.411092532103752,0.595633230726467,0.202601562506531,0.29340085394903,0.440985322775132,0.182019992068503
"6640","run047_sample004","displace",0.6,0.352798793964589,0.558525250967691,0.0992856176715626,0.276903777363044,0.394819766696264,0.180696736420028
"6641","run047_sample004","displace",0.7,0.280029651847351,0.492272561869844,0.0237319400223281,0.244202384280749,0.377884102649499,0.126057151939011
"6642","run047_sample004","displace",0.8,0.238995871868675,0.456103222596164,-0.0431897938275891,0.242976749916718,0.37245153367967,0.113869447788437
"6643","run047_sample004","displace",0.9,0.231364271552128,0.466239182195046,0.00689495994192397,0.215396181041243,0.402828361846767,0.0812080227772351
"6644","run047_sample004","displace",1,0.230394820354127,0.49604870272652,0.00329738073239631,0.235037441304052,0.422171402716543,0.0974926211865949
"6645","run047_sample005","displace",0,0.753758321042074,0.835094416885713,0.652062375156218,0.400333033293447,0.488608688686501,0.335683237218674
"6646","run047_sample005","displace",0.1,0.677794359506209,0.795869173928813,0.539522391226747,0.378796707241392,0.460514906929043,0.288659567851945
"6647","run047_sample005","displace",0.2,0.591943564757608,0.718090948238296,0.43856933263254,0.363606929149321,0.487642222863854,0.285492163452533
"6648","run047_sample005","displace",0.3,0.52449257269962,0.670325366857132,0.380173723686932,0.337916092102096,0.436085868976681,0.240101195250669
"6649","run047_sample005","displace",0.4,0.463266358049807,0.609645408582043,0.25699537773858,0.313612321712191,0.430995604162667,0.204578722314129
"6650","run047_sample005","displace",0.5,0.413493192789425,0.592986000410942,0.232465769487027,0.292907880025437,0.440720149303605,0.181663554950264
"6651","run047_sample005","displace",0.6,0.338981202818819,0.551530944350599,0.118449807030757,0.261482379857933,0.37284366841147,0.135595203494
"6652","run047_sample005","displace",0.7,0.291961814060139,0.492569292913499,-0.0125430505259809,0.246882036995143,0.409806579799855,0.132767091610241
"6653","run047_sample005","displace",0.8,0.246827899416273,0.474556002917452,0.039030738590985,0.23415478307997,0.45017329577311,0.0645069206901068
"6654","run047_sample005","displace",0.9,0.214649631995216,0.480923309328228,-0.0213101399258674,0.216822282743318,0.336179516036081,0.099465019785395
"6655","run047_sample005","displace",1,0.187704132262354,0.380627011719125,-0.0905127347627442,0.201709867162881,0.359832016337443,0.0691334104082457
"6656","run047_sample006","displace",0,0.756088483113006,0.825388019311545,0.671668688567656,0.417588923401869,0.496688547158168,0.344809860525364
"6657","run047_sample006","displace",0.1,0.666868322042618,0.763735268136342,0.508071242092,0.389996134744926,0.485711991483193,0.311849378805355
"6658","run047_sample006","displace",0.2,0.576005857745469,0.704243982633292,0.387691340876544,0.367926586271353,0.471581216160445,0.294398540886085
"6659","run047_sample006","displace",0.3,0.501876641828802,0.638171631012651,0.366314370594054,0.33026780512726,0.41201223673859,0.240043927681915
"6660","run047_sample006","displace",0.4,0.41453138964935,0.620403194776916,0.149031038304009,0.300981075853376,0.456482833939663,0.191695262241332
"6661","run047_sample006","displace",0.5,0.391859450939359,0.582035486818187,0.224867613879893,0.285754548084909,0.402820498823188,0.180676326702652
"6662","run047_sample006","displace",0.6,0.343417033279471,0.545563479027778,0.107599949341124,0.245687153256791,0.390861810100621,0.115332746031057
"6663","run047_sample006","displace",0.7,0.28937878573623,0.503295611637103,0.035244806703926,0.23047099293726,0.397553761799659,0.06981566704545
"6664","run047_sample006","displace",0.8,0.235266404321504,0.464813773592313,-0.0646107236823359,0.221387231659808,0.34270601142818,0.0949610873674706
"6665","run047_sample006","displace",0.9,0.228349680145647,0.474234119372584,-0.0241918142776539,0.208921025805434,0.396300457285801,0.0827091240209356
"6666","run047_sample006","displace",1,0.203463193707741,0.420728548514911,-0.0407447509406985,0.190159270963118,0.316993328430569,0.0598325223174915
"6667","run047_sample007","displace",0,0.755842750441034,0.848272208177547,0.649341588428406,0.425386060742209,0.581436072764838,0.326392649970871
"6668","run047_sample007","displace",0.1,0.671664927445029,0.786965665906199,0.496224532569748,0.384091190400601,0.513428630838204,0.280638144822646
"6669","run047_sample007","displace",0.2,0.557375276666108,0.70451697757268,0.328159520179857,0.342319842918712,0.465558906838142,0.226249200629194
"6670","run047_sample007","displace",0.3,0.470286979128156,0.667584402680811,0.265192900664658,0.313610103018604,0.439397941249588,0.182530327243031
"6671","run047_sample007","displace",0.4,0.387446789317833,0.579334246552603,0.146465714175337,0.298318620502968,0.420173914096821,0.18696912465369
"6672","run047_sample007","displace",0.5,0.290599670407222,0.50273648537561,0.0646130578195238,0.265637498885411,0.440670591338764,0.126684113720755
"6673","run047_sample007","displace",0.6,0.285722024907953,0.448815682572529,0.0526616334830807,0.235890931739019,0.384138739694399,0.11848140321655
"6674","run047_sample007","displace",0.7,0.220468820865303,0.443074564612222,-0.0148463460739746,0.224101336974358,0.343158416477028,0.101467944795986
"6675","run047_sample007","displace",0.8,0.233161049934874,0.439203777773767,0.0085663821340284,0.213679496536564,0.371390647871744,0.0726967514093712
"6676","run047_sample007","displace",0.9,0.197194588110139,0.412312824062451,-0.079047527877546,0.190365120887731,0.330667772128773,0.0969799630561983
"6677","run047_sample007","displace",1,0.173373708361873,0.458712175876252,-0.075380669985624,0.200856440791449,0.376096320326206,0.0880470384866748
"6678","run047_sample008","displace",0,0.750453389655151,0.823796581060992,0.655165338515326,0.412522976886818,0.495768003461899,0.340749194710083
"6679","run047_sample008","displace",0.1,0.63522965028632,0.783764141294224,0.476684073683559,0.396187399215327,0.572193807900146,0.28864498943275
"6680","run047_sample008","displace",0.2,0.566046606777447,0.711929373712776,0.393157017162245,0.352019697103919,0.471988383111292,0.239200662566653
"6681","run047_sample008","displace",0.3,0.483881957789594,0.652175077910561,0.262282665614817,0.328662248630215,0.481110953907084,0.211413071741798
"6682","run047_sample008","displace",0.4,0.384833450700686,0.591408861207474,0.104843308393269,0.295414765404326,0.42985704235448,0.191537327361115
"6683","run047_sample008","displace",0.5,0.338658819061589,0.54451674250541,0.0572387030428941,0.263699983910353,0.435603524748697,0.13488812672375
"6684","run047_sample008","displace",0.6,0.309784927501925,0.512476743810762,0.0398103934593513,0.251556080673297,0.374386464824768,0.126377880208331
"6685","run047_sample008","displace",0.7,0.266398959175685,0.466469175656604,0.0270520713311912,0.218114642765774,0.392340352464119,0.0838168597637237
"6686","run047_sample008","displace",0.8,0.197796443808577,0.421339797618706,-0.0821036999481552,0.212616619195741,0.416905261810366,0.0649187244593696
"6687","run047_sample008","displace",0.9,0.204081349595795,0.450264506004451,-0.0398228749390814,0.206752175668376,0.40725866449746,0.0884376057135844
"6688","run047_sample008","displace",1,0.204345006717571,0.466088482781364,-0.0781467144072975,0.197864234040797,0.352726484323938,0.0437978092302202
"6689","run047_sample009","displace",0,0.747304816130518,0.823403455717107,0.651268924617806,0.392442587949736,0.499890936857487,0.310915567040645
"6690","run047_sample009","displace",0.1,0.664665080231826,0.76865772285876,0.544294961473312,0.372704022796711,0.494755653743498,0.295582487595592
"6691","run047_sample009","displace",0.2,0.583431545184018,0.698802395605483,0.425320435968471,0.347950681479002,0.480723794757487,0.253555212636433
"6692","run047_sample009","displace",0.3,0.522931832443264,0.66386354671303,0.353959112857967,0.324157612218962,0.48111783095015,0.22647002249291
"6693","run047_sample009","displace",0.4,0.464774663682558,0.620076115016801,0.208627172489066,0.305149853891272,0.423782250887331,0.218483693346831
"6694","run047_sample009","displace",0.5,0.399483164560751,0.544669174630438,0.201238938576623,0.283405454210534,0.390667539081168,0.186631505363186
"6695","run047_sample009","displace",0.6,0.358426758754047,0.536377304233618,0.151805050519185,0.252530110321168,0.382496848258681,0.153342876877916
"6696","run047_sample009","displace",0.7,0.32364666878852,0.504760774451558,0.108421651595092,0.253416324210096,0.410805002070915,0.122040717072021
"6697","run047_sample009","displace",0.8,0.255597743361307,0.478572891559275,0.0463500832495125,0.231982718205772,0.399006548282125,0.114339523097297
"6698","run047_sample009","displace",0.9,0.21715076160577,0.417289207437384,-0.0149915196300378,0.218425708658884,0.450149217689601,0.068916168696442
"6699","run047_sample009","displace",1,0.192446838445978,0.438730356585515,-0.0591015877321505,0.211927080007392,0.407122548881918,0.0742952283204429
"6700","run047_sample010","displace",0,0.729119473644859,0.802129386075506,0.640574416638898,0.431307068050637,0.54116401302234,0.36307481581302
"6701","run047_sample010","displace",0.1,0.61244348463199,0.737271639107702,0.460762857897632,0.384273511346118,0.500586127868045,0.307439140463496
"6702","run047_sample010","displace",0.2,0.518963879118984,0.670134728379652,0.297359104925164,0.347834504001365,0.444134401504432,0.237666338549637
"6703","run047_sample010","displace",0.3,0.43304918518492,0.590337109087136,0.245454671790972,0.309401903871206,0.42933766505895,0.185723829785046
"6704","run047_sample010","displace",0.4,0.372211532888676,0.547156668023592,0.157605621913873,0.265838008724657,0.379944467607358,0.157069591540124
"6705","run047_sample010","displace",0.5,0.31970627986262,0.523312204262252,0.096980260662741,0.248886369525858,0.410119855559267,0.130008638150292
"6706","run047_sample010","displace",0.6,0.263188847069132,0.456138348286606,0.0459819819772614,0.246253464779528,0.401803148396642,0.129756625498938
"6707","run047_sample010","displace",0.7,0.224296538752977,0.448753998952982,0.0215836987027463,0.221563897127139,0.356943584903737,0.102121428680321
"6708","run047_sample010","displace",0.8,0.217847923749621,0.420608924548831,-0.00695569195087772,0.204314286733315,0.35862872737669,0.0939141706154293
"6709","run047_sample010","displace",0.9,0.205544754395149,0.459592231520681,-0.00649056917670486,0.19579236647556,0.371444074381186,0.0566536540416797
"6710","run047_sample010","displace",1,0.202510206631158,0.419398624989101,-0.0376237554769321,0.209012540760106,0.371488394733211,0.092776509263103
"6711","run047_sample011","displace",0,0.720484548355417,0.788009432245575,0.610961883182489,0.435361054132695,0.498306927435427,0.363809764646949
"6712","run047_sample011","displace",0.1,0.596687909125583,0.754311958503876,0.324548020932418,0.375273842602153,0.465021407939571,0.267717453151567
"6713","run047_sample011","displace",0.2,0.459802064981404,0.671472535065795,0.123687087737236,0.326335053664958,0.451853653451479,0.209192689894389
"6714","run047_sample011","displace",0.3,0.402162110984781,0.620701863448621,0.191625021925495,0.301349382597116,0.42262432549627,0.203626982657854
"6715","run047_sample011","displace",0.4,0.277115965122317,0.482834209384328,-0.0247720168477938,0.262691188969412,0.385121726775961,0.15158745591298
"6716","run047_sample011","displace",0.5,0.257502214717839,0.463109313789908,0.00985121257426414,0.243147428564255,0.380107707084794,0.136625641265148
"6717","run047_sample011","displace",0.6,0.215295887614809,0.435631030843728,0.0105919045572476,0.226448488640034,0.342430306365488,0.121695986265407
"6718","run047_sample011","displace",0.7,0.218123432833777,0.439790253237429,-0.0415370098535899,0.211963186386791,0.353373636108031,0.0965351757395335
"6719","run047_sample011","displace",0.8,0.206336738279151,0.411846421206717,-0.0163395662484434,0.206002424993432,0.363458484464411,0.101430309835344
"6720","run047_sample011","displace",0.9,0.184342867350843,0.44682513650633,-0.057219937086687,0.197483005071432,0.326878387725452,0.0646409198260672
"6721","run047_sample011","displace",1,0.199225743488334,0.422782661423507,-0.0201737054647362,0.180500613560657,0.368035035739209,0.0502967143325638
"6722","run047_sample012","displace",0,0.745844465064961,0.824134032818653,0.665432773546095,0.397434802926745,0.487996365873717,0.316173944422912
"6723","run047_sample012","displace",0.1,0.645259913143388,0.752685884942829,0.517348587400169,0.383064312794666,0.510657519128254,0.28951481303603
"6724","run047_sample012","displace",0.2,0.568994240951008,0.703282487661241,0.393783509123341,0.354968853198284,0.45263816582169,0.238320777955396
"6725","run047_sample012","displace",0.3,0.489369607965182,0.660232725706639,0.304119257939065,0.321341909839897,0.452307536707998,0.239660917886643
"6726","run047_sample012","displace",0.4,0.434157250951492,0.594357288301804,0.251204200516852,0.299877351820372,0.432471895703114,0.185512402544461
"6727","run047_sample012","displace",0.5,0.3829132888181,0.56585429849274,0.194886476226211,0.265462735202772,0.383834391486877,0.176476777358092
"6728","run047_sample012","displace",0.6,0.324262247376485,0.503827282623339,0.112143795855778,0.258231108139663,0.398968585244511,0.149320682098337
"6729","run047_sample012","displace",0.7,0.300796740264065,0.500873803667441,0.0736573991532697,0.243819567772779,0.361101281947231,0.133801965201512
"6730","run047_sample012","displace",0.8,0.246951002441061,0.465364233873449,-0.0368145018424296,0.227164691370208,0.395584211667472,0.0972388369300113
"6731","run047_sample012","displace",0.9,0.209736303014979,0.451139140963488,-0.048308439431793,0.214464477727804,0.343239994596781,0.0792864736168785
"6732","run047_sample012","displace",1,0.206187815453392,0.421832021359172,-0.0114955962506232,0.199791262814544,0.369180478082595,0.0496188840588755
"6733","run047_sample013","displace",0,0.737903095829012,0.807751357986143,0.664230790617633,0.415190679216055,0.52161163641272,0.350150017115472
"6734","run047_sample013","displace",0.1,0.668252574463776,0.7683058183403,0.514053946428593,0.378435118817956,0.464234340688996,0.277677530767949
"6735","run047_sample013","displace",0.2,0.590558785183995,0.70449613646038,0.457755355479284,0.359179734812377,0.435145701296149,0.266517045595595
"6736","run047_sample013","displace",0.3,0.515963596942164,0.657072054378417,0.346525996639621,0.330696032917835,0.439759567638025,0.223627983297601
"6737","run047_sample013","displace",0.4,0.445727532001341,0.640109738639901,0.209371545536421,0.315821513088892,0.4195856587287,0.212144324824911
"6738","run047_sample013","displace",0.5,0.387154888736437,0.56956072896175,0.143812525124781,0.268609778761376,0.396894029986101,0.173617739441897
"6739","run047_sample013","displace",0.6,0.329369165024352,0.52326969194573,0.0359048403849578,0.244344472235323,0.349197217616579,0.118336073089505
"6740","run047_sample013","displace",0.7,0.284175845666203,0.464946722232843,0.0557448588130742,0.242557006702356,0.39613617042719,0.103188646557954
"6741","run047_sample013","displace",0.8,0.242889419596508,0.492643898387652,0.00653878497698758,0.208456151298162,0.365271974607269,0.0768373496178608
"6742","run047_sample013","displace",0.9,0.187924361917666,0.358946092439839,-0.0260535832947103,0.208732650815881,0.372405090168237,0.0955268415876032
"6743","run047_sample013","displace",1,0.194895309703588,0.456955928918576,0.00371661031448474,0.207515974292901,0.360628229312463,0.0684793922774628
"6744","run047_sample014","displace",0,0.760589161382981,0.827483217516031,0.651566925072581,0.39912774050625,0.50768435310827,0.315115385655072
"6745","run047_sample014","displace",0.1,0.673088336184323,0.780141211635127,0.539982378055407,0.374525475457202,0.525015870425545,0.285855623925632
"6746","run047_sample014","displace",0.2,0.605103534585723,0.740345900607521,0.454996208442519,0.335987056675066,0.501385599711784,0.238027267726572
"6747","run047_sample014","displace",0.3,0.518876834759527,0.669397418350853,0.372317785501959,0.317761042976792,0.45226833722411,0.191429942262319
"6748","run047_sample014","displace",0.4,0.441749559986913,0.621966559896611,0.257972622940206,0.296081519223404,0.4155208862307,0.196068085536125
"6749","run047_sample014","displace",0.5,0.390930032846173,0.56250109608166,0.226817900835369,0.267690590577149,0.411191718767277,0.149201143984178
"6750","run047_sample014","displace",0.6,0.339901991226463,0.51877212365402,0.138632263905905,0.247278257240462,0.365165435703549,0.132290562921644
"6751","run047_sample014","displace",0.7,0.297667288234127,0.505533332474884,0.0587379095166549,0.239011840363143,0.356061161308763,0.113137331972578
"6752","run047_sample014","displace",0.8,0.252695804407525,0.453786253013415,0.0387464261625442,0.214558603225582,0.378451731280329,0.0741668788764689
"6753","run047_sample014","displace",0.9,0.209310288161893,0.407285522404069,-0.0511758949136437,0.218373632573114,0.395647659744518,0.0672990351011523
"6754","run047_sample014","displace",1,0.188974101496958,0.422512156901455,-0.0501466398315287,0.189001039385971,0.422383162921623,0.0546561334434363
"6755","run047_sample015","displace",0,0.749214015624701,0.823122403144837,0.66050794483182,0.39665614890323,0.461121756286452,0.335077853365331
"6756","run047_sample015","displace",0.1,0.655501640286626,0.747150041880137,0.524682691913191,0.371517915671741,0.460680646378406,0.284843960984102
"6757","run047_sample015","displace",0.2,0.591627994734613,0.712892294837225,0.437287925154383,0.335968466200163,0.451914380918774,0.246811470268971
"6758","run047_sample015","displace",0.3,0.506400038378352,0.63099664722115,0.337989794532377,0.314816806828863,0.452987246972269,0.224631809466258
"6759","run047_sample015","displace",0.4,0.436310049360366,0.586555105080903,0.259179961733348,0.297574316730139,0.432577007742929,0.178546459155421
"6760","run047_sample015","displace",0.5,0.377453202804652,0.545812012385823,0.203380717832627,0.269293572301964,0.384896636394064,0.163440047303286
"6761","run047_sample015","displace",0.6,0.326393832579506,0.525174873867304,0.0740637545166482,0.252353007418962,0.413321975251675,0.137153879697057
"6762","run047_sample015","displace",0.7,0.264148702277236,0.438201720712625,0.0294014767660752,0.223343052680561,0.361751278543656,0.104654972368147
"6763","run047_sample015","displace",0.8,0.232918845627578,0.450981265145826,-0.0329378730645733,0.212753376611879,0.352584667633957,0.0984797868237348
"6764","run047_sample015","displace",0.9,0.19595186726962,0.408937964251363,-0.00716394702659238,0.199747955616077,0.335861444770442,0.084836110103474
"6765","run047_sample015","displace",1,0.192342574940594,0.371385784615288,-0.0268653335023128,0.176993981503684,0.346317590003923,0.054968080727516
"6766","run047_sample016","displace",0,0.755117161099131,0.833568728182194,0.66714677108607,0.397104794153968,0.486187857615538,0.334152034438155
"6767","run047_sample016","displace",0.1,0.658531205812288,0.777692861231428,0.499685038385241,0.384089782382864,0.518622109206154,0.311368640859361
"6768","run047_sample016","displace",0.2,0.566892396359667,0.704154799534687,0.406487976144205,0.352044667703262,0.471456633586246,0.23851198686931
"6769","run047_sample016","displace",0.3,0.509109734068003,0.661438368498862,0.361317817302198,0.321968648398224,0.462211751674384,0.23562721002491
"6770","run047_sample016","displace",0.4,0.445443553697652,0.640957749597546,0.252112033145132,0.312621651651435,0.409983652214891,0.205990474701185
"6771","run047_sample016","displace",0.5,0.398418075189449,0.563599999687155,0.165823271919274,0.274815121867815,0.453226625036306,0.172854152781126
"6772","run047_sample016","displace",0.6,0.343321025376435,0.52133830074116,0.15567314792,0.266665425613062,0.383085969204091,0.143734363900574
"6773","run047_sample016","displace",0.7,0.310891620854764,0.495607562032056,0.111870631560733,0.260898882969896,0.426729444245272,0.148488840726308
"6774","run047_sample016","displace",0.8,0.237553738224618,0.511468862870637,-0.00289601633909493,0.229978935226385,0.397357667901876,0.0866601187039959
"6775","run047_sample016","displace",0.9,0.228964537836246,0.481745621174203,-0.0449504784662106,0.2114980495282,0.417089467679577,0.0253080802846633
"6776","run047_sample016","displace",1,0.191778531149534,0.403693202410496,-0.0288914813232332,0.206225027555589,0.418623007522751,0.0283849323087058
"6777","run047_sample017","displace",0,0.734450070240873,0.81334537416084,0.618971071822535,0.428614072068872,0.512349692177553,0.347571096218907
"6778","run047_sample017","displace",0.1,0.65073065018809,0.75428508824359,0.482526448603373,0.404827993372189,0.502265417667593,0.305035147098813
"6779","run047_sample017","displace",0.2,0.521955719958331,0.696351714625134,0.318231962587377,0.352663011538167,0.494318266868414,0.229516660639555
"6780","run047_sample017","displace",0.3,0.467111667005262,0.643174412413682,0.240709152576914,0.330221355064216,0.466744400320066,0.245089005171086
"6781","run047_sample017","displace",0.4,0.40113896063685,0.578339053658744,0.134628397905351,0.298068376794682,0.469752937575489,0.152369079917337
"6782","run047_sample017","displace",0.5,0.33135024939797,0.575685973656667,0.0450668698447254,0.287787597951331,0.439788070635144,0.123633436944582
"6783","run047_sample017","displace",0.6,0.293257669959807,0.509030643123849,0.0173038796803066,0.26327915811441,0.409396457322957,0.134048619254591
"6784","run047_sample017","displace",0.7,0.284162055203409,0.513623498832806,0.0254970021433494,0.23533339046212,0.370112059237482,0.101381937346621
"6785","run047_sample017","displace",0.8,0.217590099277784,0.473252989554229,-0.0420920572062288,0.238843947387668,0.41516376092222,0.0309852208065617
"6786","run047_sample017","displace",0.9,0.201551292712604,0.426473693666743,-0.0848026705925421,0.219300494777572,0.37741923710326,0.0898435283327949
"6787","run047_sample017","displace",1,0.210743442550536,0.425118924925801,-0.0215852496335249,0.203187305329267,0.468397154568358,0.0477896506904338
"6788","run047_sample018","displace",0,0.730615850633256,0.809893631229502,0.654300131948396,0.419816804362035,0.5089530095377,0.357893468969952
"6789","run047_sample018","displace",0.1,0.61331721602098,0.741243996492209,0.403710243518866,0.378385397224959,0.465485208980778,0.276168136183995
"6790","run047_sample018","displace",0.2,0.525206351354292,0.669811026207878,0.31599784778555,0.329034964530473,0.436688754465904,0.243470915262449
"6791","run047_sample018","displace",0.3,0.44893379803357,0.613637826906511,0.245771843143154,0.3149931069049,0.43798101922727,0.218355800984202
"6792","run047_sample018","displace",0.4,0.394974179228642,0.59332054665248,0.1850196013163,0.281393781389991,0.400210342255785,0.150627181371059
"6793","run047_sample018","displace",0.5,0.316703691792255,0.498465017490745,0.0933361033888463,0.260081914318676,0.383259426782223,0.141942324044923
"6794","run047_sample018","displace",0.6,0.270370581165663,0.473230427421612,0.0148692527801366,0.230666928257974,0.387938305488943,0.0715112098572613
"6795","run047_sample018","displace",0.7,0.229204457759993,0.40680679140481,-0.000675179563779254,0.217768994281726,0.393075719867428,0.0836283165724415
"6796","run047_sample018","displace",0.8,0.21409838324381,0.419052973432772,-0.000217816334301791,0.209906210799424,0.365053541905898,0.0891880132899079
"6797","run047_sample018","displace",0.9,0.216016315877944,0.423635250764464,-0.0167362798651964,0.211693913993795,0.412430334575075,0.0868068373545473
"6798","run047_sample018","displace",1,0.208873940731423,0.484038766635315,-0.0363347595005003,0.21818710706207,0.381611566362264,0.0829326210068603
"6799","run047_sample019","displace",0,0.765398212056535,0.834512711408047,0.673693326596646,0.427006180082268,0.550868071958895,0.357246283800246
"6800","run047_sample019","displace",0.1,0.629189355017405,0.785275241859428,0.462636565148526,0.384557394773925,0.488403575948497,0.280040321910106
"6801","run047_sample019","displace",0.2,0.499738382464066,0.703815087372079,0.123631657601313,0.348960570442054,0.509762735023162,0.203725444089348
"6802","run047_sample019","displace",0.3,0.42131444415728,0.644133361037983,0.168853346051449,0.306534054271685,0.453522530165268,0.183279875190298
"6803","run047_sample019","displace",0.4,0.346404285782829,0.548876265450166,0.116718842929972,0.276806822051527,0.432245691590555,0.122650901805878
"6804","run047_sample019","displace",0.5,0.296460244572897,0.514143041614331,0.0623296572285732,0.262083630301074,0.405919026834729,0.142666502925821
"6805","run047_sample019","displace",0.6,0.251774327664215,0.439344039607743,0.0616988679559488,0.247811938865299,0.395328701512613,0.100544814193974
"6806","run047_sample019","displace",0.7,0.253518867896976,0.444455556339541,0.0391750094449803,0.223601050513247,0.390788944165375,0.0928772750676192
"6807","run047_sample019","displace",0.8,0.208281044547833,0.443002302933224,-0.0413287894484739,0.199565649794993,0.327384930615846,0.0633180181399743
"6808","run047_sample019","displace",0.9,0.216558350210699,0.41722729563414,-0.0201852645035775,0.217586023395693,0.396837409170784,0.0906017662371308
"6809","run047_sample019","displace",1,0.225342590681523,0.400978915668161,-0.0135712939334095,0.197821283143147,0.405042730526663,0.0576232519460141
"6810","run047_sample020","displace",0,0.75536311540282,0.832532255675096,0.657177947984553,0.371920268947242,0.476822905955039,0.299717213713294
