"","runID","actor","subject","crowd","displace","total.DC"
"1377",33,"GGB","RRG",1,0,1
"1378",33,"GGG","BBB",1,0,1
"1379",33,"GGG","GGB",1,0,1
"1380",33,"GGG","GRR",2,1,3
"1381",33,"GGG","RGG",1,0,1
"1382",33,"GRR","BRR",1,1,2
"1383",33,"GRR","GGR",1,1,2
"1384",33,"GRR","RGG",1,0,1
"1385",33,"RRG","RGR",1,1,2
"1386",33,"RRR","GGG",1,0,1
"1387",34,"BGG","RBG",1,0,1
"1388",34,"GGB","GRR",1,0,1
"1389",34,"RGR","GRR",1,1,2
"1390",34,"BBG","BBB",1,1,2
"1391",34,"BBG","GBB",1,0,1
"1392",34,"BBG","RRG",1,1,2
"1393",34,"BRR","GBB",1,0,1
"1394",34,"GBB","BBB",1,1,2
"1395",34,"GBB","GBG",1,0,1
"1396",34,"GBB","GGG",3,5,8
"1397",34,"GBB","RBR",1,0,1
"1398",34,"GBG","RGR",1,0,1
"1399",34,"GGB","BBB",1,0,1
"1400",34,"GGB","BRB",1,0,1
"1401",34,"GGG","BBB",3,2,5
"1402",34,"GGG","RBR",1,0,1
"1403",34,"GRG","RBR",1,0,1
"1404",34,"GRR","BRB",1,0,1
"1405",34,"RBR","GGR",1,0,1
"1406",34,"RBR","GRR",1,2,3
"1407",34,"RGR","BGB",1,0,1
"1408",34,"RRG","RGR",5,1,6
"1409",34,"BBG","GBG",1,0,1
"1410",34,"BBG","GGG",1,2,3
"1411",34,"BRB","GGB",1,0,1
"1412",34,"BRB","RBB",1,0,1
"1413",34,"GBB","GGB",2,6,8
"1414",34,"GBB","GGG",1,5,6
"1415",34,"GBB","GRR",1,0,1
"1416",34,"GGB","BRB",2,0,2
"1417",34,"GGB","GGG",4,2,6
"1418",34,"GGB","RGR",1,0,1
"1419",34,"GGB","RRG",1,0,1
"1420",34,"GGG","BBB",1,2,3
"1421",34,"GGG","GGB",1,0,1
"1422",34,"GGG","GRR",2,3,5
"1423",34,"GGG","RGG",1,2,3
"1424",34,"GRR","BRR",1,0,1
"1425",34,"GRR","GGR",1,1,2
"1426",34,"GRR","RGG",1,1,2
"1427",34,"RRG","RGR",1,1,2
"1428",34,"RRR","GGG",1,0,1
"1429",35,"BGG","RBG",1,0,1
"1430",35,"GGB","GRR",1,1,2
"1431",35,"RGR","GRR",1,0,1
"1432",35,"BBG","BBB",1,0,1
"1433",35,"BBG","GBB",1,0,1
"1434",35,"BBG","RRG",1,0,1
"1435",35,"BRR","GBB",1,0,1
"1436",35,"GBB","BBB",1,0,1
"1437",35,"GBB","GBG",1,0,1
"1438",35,"GBB","GGG",3,8,11
"1439",35,"GBB","RBR",1,0,1
"1440",35,"GBG","RGR",1,0,1
"1441",35,"GGB","BBB",1,2,3
"1442",35,"GGB","BRB",1,0,1
"1443",35,"GGG","BBB",3,3,6
"1444",35,"GGG","RBR",1,0,1
"1445",35,"GRG","RBR",1,1,2
"1446",35,"GRR","BRB",1,0,1
"1447",35,"RBR","GGR",1,0,1
"1448",35,"RBR","GRR",1,2,3
"1449",35,"RGR","BGB",1,1,2
"1450",35,"RRG","RGR",5,6,11
"1451",35,"BBG","GBG",1,0,1
"1452",35,"BBG","GGG",1,1,2
"1453",35,"BRB","GGB",1,0,1
"1454",35,"BRB","RBB",1,0,1
"1455",35,"GBB","GGB",2,1,3
"1456",35,"GBB","GGG",1,8,9
"1457",35,"GBB","GRR",1,1,2
"1458",35,"GGB","BRB",2,0,2
"1459",35,"GGB","GGG",4,3,7
"1460",35,"GGB","RGR",1,0,1
"1461",35,"GGB","RRG",1,0,1
"1462",35,"GGG","BBB",1,3,4
"1463",35,"GGG","GGB",1,0,1
"1464",35,"GGG","GRR",2,1,3
"1465",35,"GGG","RGG",1,0,1
"1466",35,"GRR","BRR",1,0,1
"1467",35,"GRR","GGR",1,0,1
"1468",35,"GRR","RGG",1,0,1
"1469",35,"RRG","RGR",1,6,7
"1470",35,"RRR","GGG",1,0,1
"1471",36,"BGG","RBG",1,0,1
"1472",36,"GGB","GRR",1,0,1
"1473",36,"RGR","GRR",1,0,1
"1474",36,"BBG","BBB",1,1,2
"1475",36,"BBG","GBB",1,0,1
"1476",36,"BBG","RRG",1,0,1
"1477",36,"BRR","GBB",1,0,1
"1478",36,"GBB","BBB",1,1,2
"1479",36,"GBB","GBG",1,0,1
"1480",36,"GBB","GGG",3,6,9
"1481",36,"GBB","RBR",1,0,1
"1482",36,"GBG","RGR",1,0,1
"1483",36,"GGB","BBB",1,0,1
"1484",36,"GGB","BRB",1,2,3
"1485",36,"GGG","BBB",3,3,6
"1486",36,"GGG","RBR",1,0,1
"1487",36,"GRG","RBR",1,0,1
"1488",36,"GRR","BRB",1,1,2
"1489",36,"RBR","GGR",1,0,1
"1490",36,"RBR","GRR",1,0,1
"1491",36,"RGR","BGB",1,0,1
"1492",36,"RRG","RGR",5,3,8
"1493",36,"BBG","GBG",1,0,1
"1494",36,"BBG","GGG",1,1,2
"1495",36,"BRB","GGB",1,0,1
"1496",36,"BRB","RBB",1,0,1
"1497",36,"GBB","GGB",2,3,5
"1498",36,"GBB","GGG",1,6,7
"1499",36,"GBB","GRR",1,2,3
"1500",36,"GGB","BRB",2,2,4
"1501",36,"GGB","GGG",4,3,7
"1502",36,"GGB","RGR",1,0,1
"1503",36,"GGB","RRG",1,0,1
"1504",36,"GGG","BBB",1,3,4
"1505",36,"GGG","GGB",1,0,1
"1506",36,"GGG","GRR",2,1,3
"1507",36,"GGG","RGG",1,1,2
"1508",36,"GRR","BRR",1,2,3
"1509",36,"GRR","GGR",1,1,2
"1510",36,"GRR","RGG",1,1,2
"1511",36,"RRG","RGR",1,3,4
"1512",36,"RRR","GGG",1,0,1
"1513",37,"BGG","RBG",1,0,1
"1514",37,"GGB","GRR",1,0,1
"1515",37,"RGR","GRR",1,1,2
"1516",37,"BBG","BBB",1,0,1
"1517",37,"BBG","GBB",1,0,1
"1518",37,"BBG","RRG",1,0,1
"1519",37,"BRR","GBB",1,0,1
"1520",37,"GBB","BBB",1,0,1
"1521",37,"GBB","GBG",1,0,1
"1522",37,"GBB","GGG",3,9,12
"1523",37,"GBB","RBR",1,0,1
"1524",37,"GBG","RGR",1,0,1
"1525",37,"GGB","BBB",1,0,1
"1526",37,"GGB","BRB",1,1,2
"1527",37,"GGG","BBB",3,2,5
"1528",37,"GGG","RBR",1,1,2
"1529",37,"GRG","RBR",1,0,1
"1530",37,"GRR","BRB",1,1,2
"1531",37,"RBR","GGR",1,0,1
"1532",37,"RBR","GRR",1,0,1
"1533",37,"RGR","BGB",1,1,2
"1534",37,"RRG","RGR",5,2,7
"1535",37,"BBG","GBG",1,0,1
"1536",37,"BBG","GGG",1,3,4
"1537",37,"BRB","GGB",1,0,1
"1538",37,"BRB","RBB",1,0,1
"1539",37,"GBB","GGB",2,4,6
"1540",37,"GBB","GGG",1,9,10
"1541",37,"GBB","GRR",1,0,1
"1542",37,"GGB","BRB",2,1,3
"1543",37,"GGB","GGG",4,6,10
"1544",37,"GGB","RGR",1,0,1
"1545",37,"GGB","RRG",1,0,1
"1546",37,"GGG","BBB",1,2,3
"1547",37,"GGG","GGB",1,0,1
"1548",37,"GGG","GRR",2,2,4
"1549",37,"GGG","RGG",1,0,1
"1550",37,"GRR","BRR",1,1,2
"1551",37,"GRR","GGR",1,0,1
"1552",37,"GRR","RGG",1,0,1
"1553",37,"RRG","RGR",1,2,3
"1554",37,"RRR","GGG",1,0,1
"1555",38,"BGG","RBG",1,0,1
"1556",38,"GGB","GRR",1,1,2
"1557",38,"RGR","GRR",1,0,1
"1558",38,"BBG","BBB",1,2,3
"1559",38,"BBG","GBB",1,0,1
"1560",38,"BBG","RRG",1,0,1
"1561",38,"BRR","GBB",1,0,1
"1562",38,"GBB","BBB",1,0,1
"1563",38,"GBB","GBG",1,0,1
"1564",38,"GBB","GGG",3,10,13
"1565",38,"GBB","RBR",1,0,1
"1566",38,"GBG","RGR",1,1,2
"1567",38,"GGB","BBB",1,2,3
"1568",38,"GGB","BRB",1,0,1
"1569",38,"GGG","BBB",3,0,3
"1570",38,"GGG","RBR",1,0,1
"1571",38,"GRG","RBR",1,0,1
"1572",38,"GRR","BRB",1,1,2
"1573",38,"RBR","GGR",1,0,1
"1574",38,"RBR","GRR",1,2,3
"1575",38,"RGR","BGB",1,3,4
"1576",38,"RRG","RGR",5,1,6
"1577",38,"BBG","GBG",1,0,1
"1578",38,"BBG","GGG",1,2,3
"1579",38,"BRB","GGB",1,0,1
"1580",38,"BRB","RBB",1,0,1
"1581",38,"GBB","GGB",2,6,8
"1582",38,"GBB","GGG",1,10,11
"1583",38,"GBB","GRR",1,1,2
"1584",38,"GGB","BRB",2,0,2
"1585",38,"GGB","GGG",4,1,5
"1586",38,"GGB","RGR",1,0,1
"1587",38,"GGB","RRG",1,0,1
"1588",38,"GGG","BBB",1,0,1
"1589",38,"GGG","GGB",1,1,2
"1590",38,"GGG","GRR",2,0,2
"1591",38,"GGG","RGG",1,0,1
"1592",38,"GRR","BRR",1,1,2
"1593",38,"GRR","GGR",1,0,1
"1594",38,"GRR","RGG",1,0,1
"1595",38,"RRG","RGR",1,1,2
"1596",38,"RRR","GGG",1,1,2
"1597",39,"BGG","RBG",1,0,1
"1598",39,"GGB","GRR",1,1,2
"1599",39,"RGR","GRR",1,0,1
"1600",39,"BBG","BBB",1,1,2
"1601",39,"BBG","GBB",1,1,2
"1602",39,"BBG","RRG",1,0,1
"1603",39,"BRR","GBB",1,0,1
"1604",39,"GBB","BBB",1,3,4
"1605",39,"GBB","GBG",1,0,1
"1606",39,"GBB","GGG",3,10,13
"1607",39,"GBB","RBR",1,0,1
"1608",39,"GBG","RGR",1,1,2
"1609",39,"GGB","BBB",1,1,2
"1610",39,"GGB","BRB",1,1,2
"1611",39,"GGG","BBB",3,1,4
"1612",39,"GGG","RBR",1,0,1
"1613",39,"GRG","RBR",1,0,1
"1614",39,"GRR","BRB",1,1,2
"1615",39,"RBR","GGR",1,1,2
"1616",39,"RBR","GRR",1,0,1
"1617",39,"RGR","BGB",1,0,1
"1618",39,"RRG","RGR",5,1,6
"1619",39,"BBG","GBG",1,1,2
"1620",39,"BBG","GGG",1,5,6
"1621",39,"BRB","GGB",1,0,1
"1622",39,"BRB","RBB",1,0,1
"1623",39,"GBB","GGB",2,5,7
"1624",39,"GBB","GGG",1,10,11
"1625",39,"GBB","GRR",1,1,2
"1626",39,"GGB","BRB",2,1,3
"1627",39,"GGB","GGG",4,3,7
"1628",39,"GGB","RGR",1,0,1
"1629",39,"GGB","RRG",1,0,1
"1630",39,"GGG","BBB",1,1,2
"1631",39,"GGG","GGB",1,0,1
"1632",39,"GGG","GRR",2,0,2
"1633",39,"GGG","RGG",1,0,1
"1634",39,"GRR","BRR",1,2,3
"1635",39,"GRR","GGR",1,1,2
"1636",39,"GRR","RGG",1,1,2
"1637",39,"RRG","RGR",1,1,2
"1638",39,"RRR","GGG",1,0,1
"1639",40,"BGG","RBG",1,0,1
"1640",40,"GGB","GRR",1,0,1
"1641",40,"RGR","GRR",1,0,1
"1642",40,"BBG","BBB",1,1,2
"1643",40,"BBG","GBB",1,0,1
"1644",40,"BBG","RRG",1,0,1
"1645",40,"BRR","GBB",1,0,1
"1646",40,"GBB","BBB",1,2,3
"1647",40,"GBB","GBG",1,0,1
"1648",40,"GBB","GGG",3,8,11
"1649",40,"GBB","RBR",1,0,1
"1650",40,"GBG","RGR",1,0,1
"1651",40,"GGB","BBB",1,1,2
"1652",40,"GGB","BRB",1,0,1
"1653",40,"GGG","BBB",3,1,4
"1654",40,"GGG","RBR",1,1,2
"1655",40,"GRG","RBR",1,0,1
"1656",40,"GRR","BRB",1,0,1
"1657",40,"RBR","GGR",1,0,1
"1658",40,"RBR","GRR",1,1,2
"1659",40,"RGR","BGB",1,0,1
"1660",40,"RRG","RGR",5,4,9
"1661",40,"BBG","GBG",1,2,3
"1662",40,"BBG","GGG",1,3,4
"1663",40,"BRB","GGB",1,0,1
"1664",40,"BRB","RBB",1,0,1
"1665",40,"GBB","GGB",2,3,5
"1666",40,"GBB","GGG",1,8,9
"1667",40,"GBB","GRR",1,1,2
"1668",40,"GGB","BRB",2,0,2
"1669",40,"GGB","GGG",4,2,6
"1670",40,"GGB","RGR",1,0,1
"1671",40,"GGB","RRG",1,0,1
"1672",40,"GGG","BBB",1,1,2
"1673",40,"GGG","GGB",1,0,1
"1674",40,"GGG","GRR",2,1,3
"1675",40,"GGG","RGG",1,1,2
"1676",40,"GRR","BRR",1,0,1
"1677",40,"GRR","GGR",1,0,1
"1678",40,"GRR","RGG",1,0,1
"1679",40,"RRG","RGR",1,4,5
"1680",40,"RRR","GGG",1,1,2
"1681",41,"BGG","RBG",1,0,1
"1682",41,"GGB","GRR",1,0,1
"1683",41,"RGR","GRR",1,1,2
"1684",41,"BBG","BBB",1,0,1
"1685",41,"BBG","GBB",1,0,1
"1686",41,"BBG","RRG",1,0,1
"1687",41,"BRR","GBB",1,0,1
"1688",41,"GBB","BBB",1,2,3
"1689",41,"GBB","GBG",1,0,1
"1690",41,"GBB","GGG",3,7,10
"1691",41,"GBB","RBR",1,0,1
"1692",41,"GBG","RGR",1,0,1
"1693",41,"GGB","BBB",1,0,1
"1694",41,"GGB","BRB",1,0,1
"1695",41,"GGG","BBB",3,1,4
"1696",41,"GGG","RBR",1,1,2
"1697",41,"GRG","RBR",1,0,1
"1698",41,"GRR","BRB",1,0,1
"1699",41,"RBR","GGR",1,1,2
"1700",41,"RBR","GRR",1,1,2
"1701",41,"RGR","BGB",1,2,3
"1702",41,"RRG","RGR",5,3,8
"1703",41,"BBG","GBG",1,0,1
"1704",41,"BBG","GGG",1,4,5
"1705",41,"BRB","GGB",1,0,1
"1706",41,"BRB","RBB",1,0,1
"1707",41,"GBB","GGB",2,5,7
"1708",41,"GBB","GGG",1,7,8
"1709",41,"GBB","GRR",1,1,2
"1710",41,"GGB","BRB",2,0,2
"1711",41,"GGB","GGG",4,1,5
"1712",41,"GGB","RGR",1,0,1
"1713",41,"GGB","RRG",1,0,1
"1714",41,"GGG","BBB",1,1,2
"1715",41,"GGG","GGB",1,0,1
"1716",41,"GGG","GRR",2,2,4
"1717",41,"GGG","RGG",1,0,1
"1718",41,"GRR","BRR",1,0,1
"1719",41,"GRR","GGR",1,0,1
"1720",41,"GRR","RGG",1,1,2
"1721",41,"RRG","RGR",1,3,4
"1722",41,"RRR","GGG",1,0,1
"1723",42,"BGG","RBG",1,0,1
"1724",42,"GGB","GRR",1,1,2
"1725",42,"RGR","GRR",1,1,2
"1726",42,"BBG","BBB",1,2,3
"1727",42,"BBG","GBB",1,0,1
"1728",42,"BBG","RRG",1,0,1
"1729",42,"BRR","GBB",1,0,1
"1730",42,"GBB","BBB",1,0,1
"1731",42,"GBB","GBG",1,0,1
"1732",42,"GBB","GGG",3,8,11
"1733",42,"GBB","RBR",1,0,1
"1734",42,"GBG","RGR",1,0,1
"1735",42,"GGB","BBB",1,0,1
"1736",42,"GGB","BRB",1,1,2
"1737",42,"GGG","BBB",3,0,3
"1738",42,"GGG","RBR",1,0,1
"1739",42,"GRG","RBR",1,1,2
"1740",42,"GRR","BRB",1,0,1
"1741",42,"RBR","GGR",1,0,1
"1742",42,"RBR","GRR",1,0,1
"1743",42,"RGR","BGB",1,0,1
"1744",42,"RRG","RGR",5,5,10
"1745",42,"BBG","GBG",1,1,2
"1746",42,"BBG","GGG",1,1,2
"1747",42,"BRB","GGB",1,0,1
"1748",42,"BRB","RBB",1,0,1
"1749",42,"GBB","GGB",2,1,3
"1750",42,"GBB","GGG",1,8,9
"1751",42,"GBB","GRR",1,0,1
"1752",42,"GGB","BRB",2,1,3
"1753",42,"GGB","GGG",4,1,5
"1754",42,"GGB","RGR",1,0,1
"1755",42,"GGB","RRG",1,0,1
"1756",42,"GGG","BBB",1,0,1
"1757",42,"GGG","GGB",1,0,1
"1758",42,"GGG","GRR",2,2,4
"1759",42,"GGG","RGG",1,1,2
"1760",42,"GRR","BRR",1,1,2
"1761",42,"GRR","GGR",1,1,2
"1762",42,"GRR","RGG",1,0,1
"1763",42,"RRG","RGR",1,5,6
"1764",42,"RRR","GGG",1,1,2
"1765",43,"BGG","RBG",1,0,1
"1766",43,"GGB","GRR",1,0,1
"1767",43,"RGR","GRR",1,0,1
"1768",43,"BBG","BBB",1,0,1
"1769",43,"BBG","GBB",1,0,1
"1770",43,"BBG","RRG",1,0,1
"1771",43,"BRR","GBB",1,0,1
"1772",43,"GBB","BBB",1,3,4
"1773",43,"GBB","GBG",1,0,1
"1774",43,"GBB","GGG",3,12,15
"1775",43,"GBB","RBR",1,0,1
"1776",43,"GBG","RGR",1,0,1
"1777",43,"GGB","BBB",1,0,1
"1778",43,"GGB","BRB",1,0,1
"1779",43,"GGG","BBB",3,1,4
"1780",43,"GGG","RBR",1,0,1
"1781",43,"GRG","RBR",1,0,1
"1782",43,"GRR","BRB",1,0,1
"1783",43,"RBR","GGR",1,0,1
"1784",43,"RBR","GRR",1,3,4
"1785",43,"RGR","BGB",1,1,2
"1786",43,"RRG","RGR",5,1,6
"1787",43,"BBG","GBG",1,1,2
"1788",43,"BBG","GGG",1,4,5
"1789",43,"BRB","GGB",1,0,1
"1790",43,"BRB","RBB",1,0,1
"1791",43,"GBB","GGB",2,6,8
"1792",43,"GBB","GGG",1,12,13
"1793",43,"GBB","GRR",1,1,2
"1794",43,"GGB","BRB",2,0,2
"1795",43,"GGB","GGG",4,3,7
"1796",43,"GGB","RGR",1,0,1
"1797",43,"GGB","RRG",1,0,1
"1798",43,"GGG","BBB",1,1,2
"1799",43,"GGG","GGB",1,0,1
"1800",43,"GGG","GRR",2,0,2
"1801",43,"GGG","RGG",1,2,3
"1802",43,"GRR","BRR",1,1,2
"1803",43,"GRR","GGR",1,1,2
"1804",43,"GRR","RGG",1,0,1
"1805",43,"RRG","RGR",1,1,2
"1806",43,"RRR","GGG",1,0,1
"1807",44,"BGG","RBG",1,0,1
"1808",44,"GGB","GRR",1,0,1
"1809",44,"RGR","GRR",1,0,1
"1810",44,"BBG","BBB",1,2,3
"1811",44,"BBG","GBB",1,0,1
"1812",44,"BBG","RRG",1,0,1
"1813",44,"BRR","GBB",1,0,1
"1814",44,"GBB","BBB",1,1,2
"1815",44,"GBB","GBG",1,0,1
"1816",44,"GBB","GGG",3,9,12
"1817",44,"GBB","RBR",1,0,1
"1818",44,"GBG","RGR",1,0,1
"1819",44,"GGB","BBB",1,1,2
"1820",44,"GGB","BRB",1,0,1
"1821",44,"GGG","BBB",3,2,5
"1822",44,"GGG","RBR",1,1,2
"1823",44,"GRG","RBR",1,0,1
"1824",44,"GRR","BRB",1,0,1
"1825",44,"RBR","GGR",1,0,1
"1826",44,"RBR","GRR",1,0,1
"1827",44,"RGR","BGB",1,0,1
"1828",44,"RRG","RGR",5,5,10
"1829",44,"BBG","GBG",1,0,1
"1830",44,"BBG","GGG",1,2,3
"1831",44,"BRB","GGB",1,0,1
"1832",44,"BRB","RBB",1,0,1
"1833",44,"GBB","GGB",2,4,6
"1834",44,"GBB","GGG",1,9,10
"1835",44,"GBB","GRR",1,1,2
"1836",44,"GGB","BRB",2,0,2
"1837",44,"GGB","GGG",4,1,5
"1838",44,"GGB","RGR",1,0,1
"1839",44,"GGB","RRG",1,1,2
"1840",44,"GGG","BBB",1,2,3
"1841",44,"GGG","GGB",1,0,1
"1842",44,"GGG","GRR",2,0,2
"1843",44,"GGG","RGG",1,2,3
"1844",44,"GRR","BRR",1,1,2
"1845",44,"GRR","GGR",1,0,1
"1846",44,"GRR","RGG",1,0,1
"1847",44,"RRG","RGR",1,5,6
"1848",44,"RRR","GGG",1,1,2
"1849",45,"BGG","RBG",1,0,1
"1850",45,"GGB","GRR",1,0,1
"1851",45,"RGR","GRR",1,0,1
"1852",45,"BBG","BBB",1,0,1
"1853",45,"BBG","GBB",1,0,1
"1854",45,"BBG","RRG",1,0,1
"1855",45,"BRR","GBB",1,0,1
"1856",45,"GBB","BBB",1,3,4
"1857",45,"GBB","GBG",1,0,1
"1858",45,"GBB","GGG",3,7,10
"1859",45,"GBB","RBR",1,0,1
"1860",45,"GBG","RGR",1,1,2
"1861",45,"GGB","BBB",1,1,2
"1862",45,"GGB","BRB",1,0,1
"1863",45,"GGG","BBB",3,2,5
"1864",45,"GGG","RBR",1,0,1
"1865",45,"GRG","RBR",1,0,1
"1866",45,"GRR","BRB",1,0,1
"1867",45,"RBR","GGR",1,0,1
"1868",45,"RBR","GRR",1,1,2
"1869",45,"RGR","BGB",1,0,1
"1870",45,"RRG","RGR",5,4,9
"1871",45,"BBG","GBG",1,0,1
"1872",45,"BBG","GGG",1,3,4
"1873",45,"BRB","GGB",1,0,1
"1874",45,"BRB","RBB",1,0,1
"1875",45,"GBB","GGB",2,4,6
"1876",45,"GBB","GGG",1,7,8
"1877",45,"GBB","GRR",1,1,2
"1878",45,"GGB","BRB",2,0,2
"1879",45,"GGB","GGG",4,2,6
"1880",45,"GGB","RGR",1,1,2
"1881",45,"GGB","RRG",1,0,1
"1882",45,"GGG","BBB",1,2,3
"1883",45,"GGG","GGB",1,0,1
"1884",45,"GGG","GRR",2,1,3
"1885",45,"GGG","RGG",1,0,1
"1886",45,"GRR","BRR",1,0,1
"1887",45,"GRR","GGR",1,0,1
"1888",45,"GRR","RGG",1,0,1
"1889",45,"RRG","RGR",1,4,5
"1890",45,"RRR","GGG",1,1,2
"1891",46,"BGG","RBG",1,0,1
"1892",46,"GGB","GRR",1,0,1
"1893",46,"RGR","GRR",1,1,2
"1894",46,"BBG","BBB",1,0,1
"1895",46,"BBG","GBB",1,0,1
"1896",46,"BBG","RRG",1,0,1
"1897",46,"BRR","GBB",1,0,1
"1898",46,"GBB","BBB",1,2,3
"1899",46,"GBB","GBG",1,0,1
"1900",46,"GBB","GGG",3,7,10
"1901",46,"GBB","RBR",1,0,1
"1902",46,"GBG","RGR",1,0,1
"1903",46,"GGB","BBB",1,0,1
"1904",46,"GGB","BRB",1,0,1
"1905",46,"GGG","BBB",3,1,4
"1906",46,"GGG","RBR",1,1,2
"1907",46,"GRG","RBR",1,0,1
"1908",46,"GRR","BRB",1,1,2
"1909",46,"RBR","GGR",1,0,1
"1910",46,"RBR","GRR",1,1,2
"1911",46,"RGR","BGB",1,2,3
"1912",46,"RRG","RGR",5,5,10
"1913",46,"BBG","GBG",1,0,1
"1914",46,"BBG","GGG",1,1,2
"1915",46,"BRB","GGB",1,0,1
"1916",46,"BRB","RBB",1,0,1
"1917",46,"GBB","GGB",2,4,6
"1918",46,"GBB","GGG",1,7,8
"1919",46,"GBB","GRR",1,2,3
"1920",46,"GGB","BRB",2,0,2
"1921",46,"GGB","GGG",4,2,6
"1922",46,"GGB","RGR",1,1,2
"1923",46,"GGB","RRG",1,0,1
"1924",46,"GGG","BBB",1,1,2
"1925",46,"GGG","GGB",1,1,2
"1926",46,"GGG","GRR",2,1,3
"1927",46,"GGG","RGG",1,0,1
"1928",46,"GRR","BRR",1,0,1
"1929",46,"GRR","GGR",1,1,2
"1930",46,"GRR","RGG",1,0,1
"1931",46,"RRG","RGR",1,5,6
"1932",46,"RRR","GGG",1,0,1
"1933",47,"BGG","RBG",1,0,1
"1934",47,"GGB","GRR",1,0,1
"1935",47,"RGR","GRR",1,1,2
"1936",47,"BBG","BBB",1,2,3
"1937",47,"BBG","GBB",1,0,1
"1938",47,"BBG","RRG",1,1,2
"1939",47,"BRR","GBB",1,0,1
"1940",47,"GBB","BBB",1,0,1
"1941",47,"GBB","GBG",1,0,1
"1942",47,"GBB","GGG",3,8,11
"1943",47,"GBB","RBR",1,1,2
"1944",47,"GBG","RGR",1,1,2
"1945",47,"GGB","BBB",1,0,1
"1946",47,"GGB","BRB",1,0,1
"1947",47,"GGG","BBB",3,3,6
"1948",47,"GGG","RBR",1,1,2
"1949",47,"GRG","RBR",1,1,2
"1950",47,"GRR","BRB",1,1,2
"1951",47,"RBR","GGR",1,0,1
"1952",47,"RBR","GRR",1,1,2
"1953",47,"RGR","BGB",1,0,1
"1954",47,"RRG","RGR",5,4,9
"1955",47,"BBG","GBG",1,1,2
"1956",47,"BBG","GGG",1,1,2
"1957",47,"BRB","GGB",1,0,1
"1958",47,"BRB","RBB",1,0,1
"1959",47,"GBB","GGB",2,3,5
"1960",47,"GBB","GGG",1,8,9
"1961",47,"GBB","GRR",1,0,1
"1962",47,"GGB","BRB",2,0,2
"1963",47,"GGB","GGG",4,4,8
"1964",47,"GGB","RGR",1,0,1
"1965",47,"GGB","RRG",1,2,3
"1966",47,"GGG","BBB",1,3,4
"1967",47,"GGG","GGB",1,0,1
"1968",47,"GGG","GRR",2,1,3
"1969",47,"GGG","RGG",1,0,1
"1970",47,"GRR","BRR",1,0,1
"1971",47,"GRR","GGR",1,0,1
"1972",47,"GRR","RGG",1,0,1
"1973",47,"RRG","RGR",1,4,5
"1974",47,"RRR","GGG",1,0,1
"1975",48,"BGG","RBG",1,0,1
"1976",48,"GGB","GRR",1,0,1
"1977",48,"RGR","GRR",1,0,1
"1978",48,"BBG","BBB",1,1,2
"1979",48,"BBG","GBB",1,0,1
"1980",48,"BBG","RRG",1,0,1
"1981",48,"BRR","GBB",1,0,1
"1982",48,"GBB","BBB",1,1,2
"1983",48,"GBB","GBG",1,0,1
"1984",48,"GBB","GGG",3,12,15
"1985",48,"GBB","RBR",1,0,1
"1986",48,"GBG","RGR",1,0,1
"1987",48,"GGB","BBB",1,0,1
"1988",48,"GGB","BRB",1,0,1
"1989",48,"GGG","BBB",3,2,5
"1990",48,"GGG","RBR",1,0,1
"1991",48,"GRG","RBR",1,0,1
"1992",48,"GRR","BRB",1,0,1
"1993",48,"RBR","GGR",1,0,1
"1994",48,"RBR","GRR",1,0,1
"1995",48,"RGR","BGB",1,0,1
"1996",48,"RRG","RGR",5,4,9
"1997",48,"BBG","GBG",1,1,2
"1998",48,"BBG","GGG",1,0,1
"1999",48,"BRB","GGB",1,0,1
"2000",48,"BRB","RBB",1,0,1
"2001",48,"GBB","GGB",2,5,7
"2002",48,"GBB","GGG",1,12,13
"2003",48,"GBB","GRR",1,2,3
"2004",48,"GGB","BRB",2,0,2
"2005",48,"GGB","GGG",4,4,8
"2006",48,"GGB","RGR",1,0,1
"2007",48,"GGB","RRG",1,0,1
"2008",48,"GGG","BBB",1,2,3
"2009",48,"GGG","GGB",1,0,1
"2010",48,"GGG","GRR",2,2,4
"2011",48,"GGG","RGG",1,0,1
"2012",48,"GRR","BRR",1,0,1
"2013",48,"GRR","GGR",1,0,1
"2014",48,"GRR","RGG",1,0,1
"2015",48,"RRG","RGR",1,4,5
"2016",48,"RRR","GGG",1,0,1
"2017",49,"BGG","RBG",1,0,1
"2018",49,"GGB","GRR",1,0,1
"2019",49,"RGR","GRR",1,0,1
"2020",49,"BBG","BBB",1,2,3
"2021",49,"BBG","GBB",1,0,1
"2022",49,"BBG","RRG",1,0,1
"2023",49,"BRR","GBB",1,0,1
"2024",49,"GBB","BBB",1,2,3
"2025",49,"GBB","GBG",1,0,1
"2026",49,"GBB","GGG",3,7,10
"2027",49,"GBB","RBR",1,0,1
"2028",49,"GBG","RGR",1,0,1
"2029",49,"GGB","BBB",1,1,2
"2030",49,"GGB","BRB",1,1,2
"2031",49,"GGG","BBB",3,1,4
"2032",49,"GGG","RBR",1,1,2
"2033",49,"GRG","RBR",1,0,1
"2034",49,"GRR","BRB",1,0,1
"2035",49,"RBR","GGR",1,1,2
"2036",49,"RBR","GRR",1,1,2
"2037",49,"RGR","BGB",1,0,1
"2038",49,"RRG","RGR",5,1,6
"2039",49,"BBG","GBG",1,0,1
"2040",49,"BBG","GGG",1,3,4
"2041",49,"BRB","GGB",1,0,1
