"","runID","type","blur","focus","focus_ci_hi","focus_ci_lo","position","position_ci_hi","position_ci_lo"
"971","run045","crowd",0.2,0.7447061551952,0.861643388160984,0.607680493872663,0.371741875617439,0.533412816113294,0.261957827112837
"972","run045","crowd",0.3,0.687425545791546,0.830841685627771,0.445647708536088,0.365163843984442,0.520343059028732,0.255923804306545
"973","run045","crowd",0.4,0.644999017115317,0.825561828338224,0.381469035615276,0.362305446608967,0.504097338002382,0.226950674702346
"974","run045","crowd",0.5,0.592032752781546,0.785472669240442,0.338524763150388,0.349434546805556,0.530131258554176,0.186074262093006
"975","run045","crowd",0.6,0.581861308984889,0.770134928150502,0.293147309238933,0.344194383118684,0.546883863557651,0.171464016229557
"976","run045","crowd",0.7,0.539982890268402,0.766507366405785,0.233449586067529,0.346029466988806,0.502856484625459,0.204762534944282
"977","run045","crowd",0.8,0.484023369250934,0.728089061234489,0.166684870785068,0.320261653827119,0.468576333796274,0.150140330473232
"978","run045","crowd",0.9,0.494776316402267,0.725005729762719,0.198277776998084,0.330963860049602,0.494035429108989,0.157424050119862
"979","run045","crowd",1,0.481576063363481,0.732815747643509,0.240287945554099,0.311637785649704,0.504309022693997,0.121008389914145
"980","run045","displace",0,0.83152089099553,0.906784826942178,0.724428641570068,0.372054616039452,0.526508612176492,0.281706031963297
"981","run045","displace",0.1,0.746522752136176,0.879831635574369,0.583260822972301,0.379060276475659,0.511588174745848,0.257179236555695
"982","run045","displace",0.2,0.684210635207062,0.818046676324047,0.493517918384125,0.362881174244303,0.510846254225428,0.273164769524608
"983","run045","displace",0.3,0.585091618008509,0.803253621358396,0.295665955895236,0.357699157766934,0.518162695247675,0.231663796952711
"984","run045","displace",0.4,0.528289726733822,0.741339725670372,0.256586448519711,0.348913989727277,0.551265180923075,0.196527665220867
"985","run045","displace",0.5,0.470034230341254,0.704668787890271,0.237557059381371,0.321368540151262,0.500771655734972,0.163628703344072
"986","run045","displace",0.6,0.439839003791119,0.692603059789071,0.17879739066201,0.30281045502427,0.490533990443359,0.121575142369114
"987","run045","displace",0.7,0.402558140573852,0.587738661170419,0.117816298683181,0.298049723552429,0.496810671820555,0.140034295548812
"988","run045","displace",0.8,0.396761516897423,0.640098520322558,0.115264671567677,0.285049509138732,0.426549725614656,0.116819771510213
"989","run045","displace",0.9,0.347811303674197,0.566752466056582,0.0807536502191042,0.27807775624066,0.477761791272387,0.124499432272655
"990","run045","displace",1,0.385664540496359,0.635023193209683,0.0358846352471696,0.268153003914282,0.47292626422361,0.0835229712727269
"991","run046","crowd",0,0.845307810591172,0.925982258463589,0.751422701602239,0.380032451599051,0.513453412842529,0.287907744449403
"992","run046","crowd",0.1,0.74034270494803,0.867574970395399,0.541524834882381,0.380142305828688,0.519294556336523,0.260302183441325
"993","run046","crowd",0.2,0.684518795026361,0.827952577485896,0.477825203679609,0.369854509204449,0.501967011901116,0.256034078362284
"994","run046","crowd",0.3,0.598026123620398,0.769605169401925,0.379138379610822,0.347880098804067,0.530324662921901,0.212039673200084
"995","run046","crowd",0.4,0.51703227138227,0.731260929294991,0.249013822090383,0.319506589783956,0.52168700621251,0.138698315600602
"996","run046","crowd",0.5,0.45951373792391,0.686242492774283,0.161973833794066,0.322532338587976,0.481126121133072,0.197283704016844
"997","run046","crowd",0.6,0.394803103830063,0.622455803016735,0.145453811816399,0.292980196156359,0.509076975780948,0.13512119664335
"998","run046","crowd",0.7,0.417840904020687,0.619547384962898,0.176575239016252,0.285781866295772,0.455744274586956,0.147097347475409
"999","run046","crowd",0.8,0.348263327314007,0.619014844897266,0.044287196897225,0.270680419806611,0.458827767465208,0.107581523387809
"1000","run046","crowd",0.9,0.38228517833412,0.614348630383406,0.116821829229385,0.26438036016332,0.471432960269828,0.131999800501352
"1001","run046","crowd",1,0.344156732187368,0.573663442242376,0.0716640060876277,0.278940356979419,0.465438567475328,0.122843619579239
"1002","run046","displace",0,0.887227192796393,0.945351778149434,0.814037712204865,0.332299528650726,0.448862503788509,0.198430943791517
"1003","run046","displace",0.1,0.825699771269676,0.92135091060445,0.652805627177017,0.339199598205747,0.491651579096962,0.235227959203698
"1004","run046","displace",0.2,0.755261043215472,0.884232229182857,0.54553952604966,0.34977219757897,0.545127534787713,0.250365778991976
"1005","run046","displace",0.3,0.683131927540976,0.869973037722775,0.472843047517654,0.346429512502996,0.503674490873273,0.205727798492442
"1006","run046","displace",0.4,0.649378500869453,0.828160409968659,0.396735659907745,0.335582501083547,0.513090896111465,0.213398263866443
"1007","run046","displace",0.5,0.597317230691214,0.792205671056307,0.299706402450958,0.325785574916574,0.516041644096596,0.144397771522487
"1008","run046","displace",0.6,0.565506059215863,0.794031712166097,0.357197815689058,0.322695457267872,0.519163551339431,0.131200244088965
"1009","run046","displace",0.7,0.53759978176008,0.780554355540079,0.25782778586543,0.297261010477778,0.480068546385116,0.135359329520984
"1010","run046","displace",0.8,0.489824932962372,0.744607560963236,0.216701713087891,0.306085944180539,0.49502891148673,0.135419982312419
"1011","run046","displace",0.9,0.475557167451014,0.704756372380117,0.177500164442328,0.313473888011002,0.501127023616386,0.128228187971136
"1012","run046","displace",1,0.485598974920011,0.76433163174705,0.194754098370825,0.301403345840816,0.507664837432547,0.0835515172167304
"1013","run047","crowd",0,0.793328830190978,0.891825701429728,0.625490218018777,0.407259446425907,0.557311962841148,0.292533082859826
"1014","run047","crowd",0.1,0.686688530500752,0.850593459950778,0.440845659382195,0.405814446320786,0.583024601374511,0.273056385879703
"1015","run047","crowd",0.2,0.655477636634151,0.839343275380538,0.415353770099433,0.391454733977641,0.542245562524707,0.249218277369763
"1016","run047","crowd",0.3,0.571878712082429,0.794965929358445,0.309674268827737,0.385418996842094,0.565138336345804,0.229741107875006
"1017","run047","crowd",0.4,0.519192725555103,0.734077703461411,0.176413791393342,0.365184746502253,0.530705463612555,0.180453764190509
"1018","run047","crowd",0.5,0.475340561203782,0.721851761936736,0.190339813880946,0.332656417003898,0.494608317510977,0.193645576133665
"1019","run047","crowd",0.6,0.448515446522249,0.695229157394003,0.165973932641357,0.312239475901929,0.496183933233316,0.120564803926865
"1020","run047","crowd",0.7,0.425150459286701,0.668956294962182,0.145073917536669,0.325984522053218,0.48169451412252,0.150366659545324
"1021","run047","crowd",0.8,0.404254279204839,0.678036470562824,0.116559682583772,0.297599060444452,0.489516941869077,0.12619459618364
"1022","run047","crowd",0.9,0.40815338792307,0.620424042950575,0.133566121679507,0.285485438117727,0.485043709509158,0.14159437685148
"1023","run047","crowd",1,0.427481841832489,0.679985194587038,0.149167238370773,0.310954077291562,0.494508024331328,0.134977154978034
"1024","run047","displace",0,0.886659034293076,0.935651380049645,0.785428320352412,0.332753732900339,0.500534551495105,0.234067768818608
"1025","run047","displace",0.1,0.806010836503351,0.917865856865193,0.614881239686587,0.347437674892333,0.504556807249991,0.223603519986336
"1026","run047","displace",0.2,0.756046213948083,0.890020099762592,0.498026819827428,0.339020619404747,0.482078058658447,0.219866928491568
"1027","run047","displace",0.3,0.673795584606707,0.822275402174808,0.461420825526151,0.33553429598997,0.556932302657909,0.204782314837262
"1028","run047","displace",0.4,0.602021661512038,0.818206585139161,0.349343723361855,0.334600711512312,0.483984078708683,0.195231227769757
"1029","run047","displace",0.5,0.555832973607181,0.806685939632676,0.295335409754553,0.316717473156731,0.482418065023694,0.144413319129579
"1030","run047","displace",0.6,0.504783672966624,0.695903560235299,0.26056461574535,0.322700083826488,0.522618466089886,0.153604509076493
"1031","run047","displace",0.7,0.474228720968072,0.681827980379666,0.193420264578624,0.286425994167321,0.486538269780979,0.0999781825319959
"1032","run047","displace",0.8,0.455611146886821,0.701771631716517,0.205951569984659,0.292640511746022,0.472048012871411,0.0950316933435672
"1033","run047","displace",0.9,0.432934436053377,0.674584176073979,0.13062150393313,0.273579600549343,0.433622843591691,0.117552643470254
"1034","run047","displace",1,0.448963377882126,0.729034048300929,0.0933884175217278,0.29247420766646,0.487212437164429,0.109152879603564
"1035","run048","crowd",0,0.833736481588544,0.912287169307355,0.724907332774906,0.373588623141874,0.493094405005306,0.261570770124423
"1036","run048","crowd",0.1,0.763923724866933,0.901352250474578,0.584020243756009,0.381387414954512,0.54276132695359,0.258713243562036
"1037","run048","crowd",0.2,0.688102140480981,0.835644017013538,0.5040564615408,0.376803165895384,0.543749267741385,0.238946594578051
"1038","run048","crowd",0.3,0.613967871623841,0.79826029971867,0.417690291992122,0.369619137009751,0.552634319997183,0.261867177157968
"1039","run048","crowd",0.4,0.541316033183103,0.711392277806199,0.22182767342059,0.344095287853451,0.558974908133331,0.197896201401986
"1040","run048","crowd",0.5,0.497110048399072,0.737975567175389,0.230213529926866,0.332575141644616,0.507995296910236,0.176465198962939
"1041","run048","crowd",0.6,0.456715046982112,0.698379039512144,0.148477430174528,0.304228912103079,0.446505619164741,0.146651673778496
"1042","run048","crowd",0.7,0.418258760188835,0.682553737508259,0.182729316262121,0.310782892779016,0.482980901141738,0.146794684762731
"1043","run048","crowd",0.8,0.39466007509922,0.611360295284029,0.0758772800952924,0.291974099664951,0.502658316417547,0.125602703329712
"1044","run048","crowd",0.9,0.385015279381301,0.628997935429532,0.0972540506385413,0.2813640613722,0.418324568888669,0.145407557837866
"1045","run048","crowd",1,0.377675459266141,0.627735018838963,0.0906669732197245,0.273855442982617,0.469920808373244,0.0629866710541911
"1046","run048","displace",0,0.841386225750534,0.924185373976429,0.714043910396034,0.364869157192662,0.473762121963343,0.233516988159282
"1047","run048","displace",0.1,0.756913733561546,0.893446230226381,0.593432094404154,0.38162672527339,0.531096688288455,0.248029777317104
"1048","run048","displace",0.2,0.689272061117612,0.863867955629519,0.469674606342045,0.349829818893844,0.501065262786758,0.199553521149195
"1049","run048","displace",0.3,0.6239000257501,0.83303191388643,0.380062411496398,0.346756680321539,0.498806531559143,0.152062328852218
"1050","run048","displace",0.4,0.583313944747195,0.808618774115522,0.299811111961832,0.344521353255067,0.473617955603805,0.166614944414546
"1051","run048","displace",0.5,0.522139177400353,0.765405305012004,0.243226952494344,0.318953511682064,0.504467418399617,0.148229866077779
"1052","run048","displace",0.6,0.497456718656663,0.746096141220181,0.177568779498456,0.302953191281918,0.455702277025195,0.140793255827622
"1053","run048","displace",0.7,0.456277205250188,0.732158746596,0.127997457859667,0.303731657506339,0.479483220012512,0.128277907127386
"1054","run048","displace",0.8,0.443874336643824,0.712601973928521,0.092762570065086,0.289486112892997,0.456223783680694,0.128485128314404
"1055","run048","displace",0.9,0.42523569778496,0.702293838300654,0.0929467946022986,0.294741968138983,0.471037087265077,0.118714973119461
"1056","run048","displace",1,0.464043001047223,0.716225746417198,0.156990976009966,0.315828204228426,0.482153984641893,0.149275539631247
"1057","run049","crowd",0,0.880050857900805,0.932094789645105,0.80700471176426,0.313727529183174,0.415700274300707,0.225389666968501
"1058","run049","crowd",0.1,0.815086960104573,0.912250291962314,0.656252484138164,0.339751391766344,0.458325590492925,0.234249058832281
"1059","run049","crowd",0.2,0.758191548866703,0.874635776572171,0.568175162504836,0.343756591084383,0.513184127309429,0.215879636559837
"1060","run049","crowd",0.3,0.701669518051321,0.859978039298738,0.464479565979347,0.349823982303888,0.491401701615282,0.202685116805982
"1061","run049","crowd",0.4,0.655968518307838,0.844250390343507,0.426121530108413,0.325083547879724,0.489995856129063,0.184064182933031
"1062","run049","crowd",0.5,0.587589592186858,0.813225605764683,0.358407279558818,0.332481243879397,0.532065608154734,0.188138766423047
"1063","run049","crowd",0.6,0.551164219633866,0.761188030795291,0.334244174154109,0.325531128686603,0.499826045695761,0.161659053964055
"1064","run049","crowd",0.7,0.495050154357212,0.770505901271056,0.217086114214613,0.302276259834203,0.487350341311735,0.144856653650554
"1065","run049","crowd",0.8,0.464241209547697,0.696451322795319,0.202288391418512,0.295865242247,0.476656142963416,0.0679665153393115
"1066","run049","crowd",0.9,0.444322502290398,0.696043776122044,0.131178282563818,0.301128331081608,0.505329487423634,0.0670755173233962
"1067","run049","crowd",1,0.435612212688411,0.660732287291963,0.0689010721582615,0.297042439561529,0.485711837315049,0.140037454080114
"1068","run049","displace",0,0.816201092288011,0.897184804868208,0.714555873755235,0.398534074231909,0.57331733432482,0.294936850487543
"1069","run049","displace",0.1,0.749209442251936,0.886815445723793,0.573809072682995,0.381856050911157,0.524738613424445,0.265240828096401
"1070","run049","displace",0.2,0.66462654609469,0.81304106803203,0.461592535141415,0.374325240902592,0.591924549163279,0.233307471731201
"1071","run049","displace",0.3,0.629285713923995,0.79339129027274,0.379631169551364,0.36786142280001,0.508841652627123,0.248202302624197
"1072","run049","displace",0.4,0.576272377676975,0.768981974200519,0.372110421058638,0.36710432306974,0.513285048513502,0.233133429660401
"1073","run049","displace",0.5,0.5185265701434,0.690389575719935,0.266653881761033,0.336973728973046,0.519986800585536,0.172873257001362
"1074","run049","displace",0.6,0.468853207830642,0.68294402893009,0.156039496410276,0.324081352180732,0.524049533018146,0.173148230460101
"1075","run049","displace",0.7,0.419280401897833,0.678879600275576,0.123566807651692,0.315795738983994,0.450472846789408,0.145988106296334
"1076","run049","displace",0.8,0.410400167325043,0.699734446710293,0.0698498978134784,0.31660055900947,0.494385812716464,0.164358378248439
"1077","run049","displace",0.9,0.403348869019198,0.651569792233487,0.137049734530125,0.309066943056799,0.492335955499766,0.157757893568478
"1078","run049","displace",1,0.41913149586144,0.667806483229976,0.160771271751729,0.299682769256168,0.469725405022682,0.111234559378423
"1079","run050","crowd",0,0.859280462309761,0.938907960018027,0.745780128287194,0.372765953471859,0.546606438290728,0.224386177101545
"1080","run050","crowd",0.1,0.80815745789935,0.912545392014179,0.640390414679755,0.364665450436449,0.534553870628951,0.258641147650138
"1081","run050","crowd",0.2,0.715325114231325,0.860305637503723,0.476741686524769,0.369852038719575,0.562208302472963,0.209508531871055
"1082","run050","crowd",0.3,0.649896066741592,0.865305239015135,0.36526194689283,0.359619586153786,0.517514248555812,0.21072490839599
"1083","run050","crowd",0.4,0.602828341973093,0.826111552069404,0.363461257227069,0.334704796197162,0.512318010054539,0.155501415464421
"1084","run050","crowd",0.5,0.535157743948647,0.763018111444662,0.215711348396713,0.320108653668513,0.529623512667113,0.0801849620002937
"1085","run050","crowd",0.6,0.52215477034627,0.745585695341206,0.239977843012857,0.334569813751847,0.526142700284908,0.152800706246647
"1086","run050","crowd",0.7,0.491040064661285,0.669196332701464,0.236366460823615,0.300172772981097,0.521562536556279,0.100456001957847
"1087","run050","crowd",0.8,0.474634027813773,0.708102510372032,0.23513745505293,0.318784173981045,0.544058650344505,0.0722768560139928
"1088","run050","crowd",0.9,0.463109995585362,0.737814256006637,0.163821915621592,0.319327906948458,0.522118569430459,0.122000687812663
"1089","run050","crowd",1,0.498124225507564,0.771765840043879,0.13940507891503,0.314807004822211,0.553393799337834,0.112892691227738
"1090","run050","displace",0,0.831703965477157,0.895290984877802,0.741528111382624,0.369391405075832,0.551180460454023,0.252216501232256
"1091","run050","displace",0.1,0.772556363788693,0.869279505345213,0.621009865507015,0.376316020143882,0.524811601539384,0.272178467449405
"1092","run050","displace",0.2,0.698187446426135,0.844464082358648,0.512273547298628,0.35824781926843,0.482187042344978,0.232992306260733
"1093","run050","displace",0.3,0.616679228419359,0.783479369491447,0.389788713892165,0.361555080423553,0.532619862343462,0.250840522795399
"1094","run050","displace",0.4,0.543924823639113,0.751835326016698,0.323862993640209,0.340945867551667,0.479418409271384,0.198078854471166
"1095","run050","displace",0.5,0.491384373260927,0.726604375954502,0.264966548943509,0.332158239816027,0.505799274169924,0.180468836245664
"1096","run050","displace",0.6,0.466928968611162,0.682689212817847,0.167272238743326,0.316123906593193,0.49280231647602,0.118589600537188
"1097","run050","displace",0.7,0.416283637673938,0.632479582536788,0.12874511510285,0.312677205097626,0.455961180912299,0.137334078659181
"1098","run050","displace",0.8,0.384529439399723,0.621622894191318,0.0533445133241376,0.278346534648301,0.43154337724868,0.128552624517696
"1099","run050","displace",0.9,0.389951393913355,0.613018113961852,0.0837786324892209,0.290572930060651,0.469691291204483,0.14362715836742
"1100","run050","displace",1,0.373644452328627,0.656037486464655,0.0653428095143744,0.289549337884537,0.471664380900913,0.122927521487216
"1101","run051","crowd",0,0.862348300679109,0.933609530115929,0.772342312064425,0.348609712130575,0.487570849213006,0.252094101656944
"1102","run051","crowd",0.1,0.806062951860313,0.906385385288165,0.693235167550601,0.358094265952028,0.509450823026087,0.24582981758397
"1103","run051","crowd",0.2,0.746914830192289,0.876435552173966,0.573031174368885,0.353587466217906,0.528906355222601,0.212798295803443
"1104","run051","crowd",0.3,0.691263673509303,0.846770923591312,0.504327758469156,0.34227433601885,0.499241839436348,0.21881540985455
"1105","run051","crowd",0.4,0.659241069031571,0.844914652829355,0.381391959291104,0.34502498070579,0.501637638435786,0.212901165481869
"1106","run051","crowd",0.5,0.568562232638658,0.792037263718235,0.270415568598153,0.350552517158441,0.505967754434347,0.166683661107908
"1107","run051","crowd",0.6,0.541716667060183,0.801602784209395,0.260497500106233,0.345002989623633,0.505628774183142,0.162549459646135
"1108","run051","crowd",0.7,0.534527037744661,0.765873709811784,0.176698978444048,0.334835192809319,0.506820551591224,0.161535093159528
"1109","run051","crowd",0.8,0.47702287067201,0.73523858373055,0.172270500610384,0.32039735714417,0.490574045501782,0.154084176463127
"1110","run051","crowd",0.9,0.47366779350388,0.71638284428552,0.182686520245698,0.290557311582412,0.473364407128298,0.118747336902016
"1111","run051","crowd",1,0.447017707742301,0.686425545709711,0.128410855859388,0.302210575526059,0.482818075636434,0.0816986327504968
"1112","run051","displace",0,0.867774222181565,0.939109212154965,0.757717542796307,0.324711674736213,0.48492590678224,0.227607171547091
"1113","run051","displace",0.1,0.81803906812179,0.910909616370295,0.693151009134364,0.369190202853527,0.594665672769898,0.244638043871125
"1114","run051","displace",0.2,0.710252550541844,0.859214970508689,0.524280977703973,0.349977647240558,0.491748537637495,0.227358941271971
"1115","run051","displace",0.3,0.662975590345424,0.835449196318967,0.430761002403416,0.351307373211483,0.507412208538727,0.179476954168097
"1116","run051","displace",0.4,0.583735588108592,0.777732284276654,0.333440808326219,0.335359306177584,0.481509661741354,0.170946825917025
"1117","run051","displace",0.5,0.540701130345102,0.800673806114816,0.273160926014756,0.305310867568684,0.472755359724857,0.140805511108125
"1118","run051","displace",0.6,0.477483647559261,0.701987364378426,0.161537044406237,0.29797200410558,0.476579969448516,0.137284206940977
"1119","run051","displace",0.7,0.413220207294559,0.666973469918288,0.0813429748759847,0.291372735496134,0.45859303030592,0.144720436941821
"1120","run051","displace",0.8,0.429270798651343,0.632218705871276,0.186250775116547,0.294714046189046,0.51730933672007,0.0959375541251961
"1121","run051","displace",0.9,0.407344255779192,0.727901557671242,0.0756699706372497,0.293346464568165,0.4637954664331,0.125449298485972
"1122","run051","displace",1,0.405261628983463,0.66837503461588,0.0724376028035606,0.288139672109733,0.477874680901133,0.118581214312025
"1123","run052","crowd",0,0.902931492396454,0.958146171760289,0.849199860969215,0.307968540398951,0.423581566999407,0.199564456247711
"1124","run052","crowd",0.1,0.843368969895991,0.928297131062557,0.70798487820985,0.330823852273567,0.471618793692729,0.228281871773884
"1125","run052","crowd",0.2,0.763258331632895,0.904330843548128,0.554954857145983,0.342222869598291,0.47762527778154,0.199791956621795
"1126","run052","crowd",0.3,0.69049765105805,0.844877517464008,0.466043804619503,0.333975795709321,0.489986794698325,0.196499984645643
"1127","run052","crowd",0.4,0.639932196289578,0.84866808625322,0.292910039957889,0.319706719150793,0.513261045849129,0.140770399024652
"1128","run052","crowd",0.5,0.582673458690573,0.790049273363708,0.302891341647168,0.312220397230926,0.521697676760389,0.138200404614967
"1129","run052","crowd",0.6,0.530500823070595,0.778558629541107,0.167850114217557,0.303458790985567,0.509507586379434,0.150425122415459
"1130","run052","crowd",0.7,0.513482428213194,0.741687660273478,0.264440633711749,0.313717874351576,0.454062598591324,0.168328847387149
"1131","run052","crowd",0.8,0.487550029491422,0.726618139702832,0.170597779508838,0.306776887006797,0.495102567902952,0.118139554047866
"1132","run052","crowd",0.9,0.484535739558989,0.756028483355266,0.140703758768829,0.317010498707322,0.501316754593625,0.102667840578667
"1133","run052","crowd",1,0.497807970729709,0.730020296240015,0.221699611536975,0.335594917993185,0.540990776775351,0.129747213153424
"1134","run052","displace",0,0.779566468281164,0.884205194071009,0.628850745113534,0.424663951151919,0.574088162084472,0.304567070086203
"1135","run052","displace",0.1,0.699480524611539,0.842627410781071,0.511167876753795,0.407123537773872,0.551052858593011,0.285714876937093
"1136","run052","displace",0.2,0.620760157634247,0.811788368233969,0.365210464621491,0.382486200809247,0.496206383812654,0.257623103658367
"1137","run052","displace",0.3,0.583286257329444,0.790200088292977,0.230203649831383,0.380035806457178,0.559456977382135,0.228458976417617
"1138","run052","displace",0.4,0.500630332756815,0.750258722258299,0.201313693245745,0.352352355035126,0.540610190148788,0.161676721646878
"1139","run052","displace",0.5,0.489029770398591,0.69695011555741,0.202766813520776,0.345572802699439,0.484571907361055,0.18909230995965
"1140","run052","displace",0.6,0.414743779338955,0.684174498375154,0.0785062500845595,0.341384925189685,0.508387567500132,0.182370568926566
"1141","run052","displace",0.7,0.427372292708584,0.652226709860805,0.204404006940176,0.316835768278299,0.496217364423207,0.135048035003737
"1142","run052","displace",0.8,0.384306914968013,0.63815161915697,0.141794377542335,0.280026795514951,0.44260236703939,0.126334836314813
"1143","run052","displace",0.9,0.3679403306311,0.626497453034881,0.0479997679975414,0.288399278225168,0.522285448672463,0.134518691790169
"1144","run052","displace",1,0.371463363723695,0.613606770563792,0.11578448994488,0.281456644494899,0.49569657766275,0.12280688506641
"1145","run053","crowd",0,0.836156794079441,0.924021886859988,0.716284733069061,0.361684664064284,0.508864304072522,0.246509443322135
"1146","run053","crowd",0.1,0.764306498171972,0.88561673915389,0.608462631315866,0.384117898575495,0.550338443195759,0.222991667122829
"1147","run053","crowd",0.2,0.695784216066549,0.86685402746348,0.516116555951278,0.36561602882832,0.537217176411927,0.248236428266782
"1148","run053","crowd",0.3,0.640231586959578,0.821876359203384,0.394790598740703,0.361192345704558,0.516579047472802,0.210256024841756
"1149","run053","crowd",0.4,0.575762424277912,0.751710699982591,0.314967296479406,0.334345299252014,0.512362667729571,0.194602283635119
"1150","run053","crowd",0.5,0.537768040893245,0.777346818599769,0.296026470926534,0.319093750111267,0.482434087248452,0.174049207695795
"1151","run053","crowd",0.6,0.468699090643446,0.698732048874952,0.225469871776291,0.31262727656814,0.521877431546956,0.147028290393371
"1152","run053","crowd",0.7,0.456820296223135,0.713445491503639,0.235545278660548,0.314169790800488,0.495576496280114,0.119323163612222
"1153","run053","crowd",0.8,0.441454584096236,0.713684482585056,0.173478290141701,0.304198912779128,0.499288527954792,0.128791598514029
"1154","run053","crowd",0.9,0.45872141168998,0.727293001510938,0.213806978768997,0.290649557944951,0.494183900133541,0.125831259750408
"1155","run053","crowd",1,0.414621209438052,0.696562417390199,0.0839924725758591,0.302055988241667,0.46620989142409,0.137156753103923
"1156","run053","displace",0,0.84379555868504,0.915742123786254,0.734798684283534,0.37066579676909,0.496843742599314,0.267506630125908
"1157","run053","displace",0.1,0.773700910011531,0.884994487941193,0.610589859641591,0.378463762240109,0.517614511433653,0.281442233872942
"1158","run053","displace",0.2,0.709609657544624,0.851877461508379,0.463538198775101,0.394489676499392,0.566100285247223,0.252834392641051
"1159","run053","displace",0.3,0.629594142376281,0.798394637780984,0.352997242765155,0.379210962689018,0.530414379927809,0.242021754434238
"1160","run053","displace",0.4,0.584105567963129,0.756829693528637,0.304207503920249,0.357228031163326,0.489607681319025,0.202604194309047
"1161","run053","displace",0.5,0.524276362147717,0.735961423541084,0.258236580000677,0.347955007246772,0.534204835963403,0.159819683113958
"1162","run053","displace",0.6,0.493968643467261,0.715338385791495,0.270654045410233,0.330007337107762,0.53010929992522,0.154478328860943
"1163","run053","displace",0.7,0.424390837854745,0.678895576694821,0.113565971514275,0.324832762079604,0.482324342501104,0.136921523114086
"1164","run053","displace",0.8,0.427614253232017,0.693330962111898,0.120640552342562,0.302588787609678,0.468321826058749,0.13433425180383
"1165","run053","displace",0.9,0.429335436915202,0.661110291976477,0.0981596188939584,0.301745465201471,0.478387889146277,0.149637199272925
"1166","run053","displace",1,0.407373542290053,0.678827526687717,0.0850169734116074,0.302778048644382,0.49188395200734,0.13130562687428
"1167","run054","crowd",0,0.867723123078442,0.941339666543239,0.742782042491239,0.34133557235853,0.472218336917514,0.219500363355845
"1168","run054","crowd",0.1,0.811902276811066,0.912923419829362,0.657276826479665,0.365016004691859,0.535102241377697,0.247535431809777
"1169","run054","crowd",0.2,0.741538035756393,0.882943807245966,0.470741951634813,0.345949654127716,0.475700191504872,0.213996055556112
"1170","run054","crowd",0.3,0.682466527756023,0.856689866095792,0.492066073325802,0.347006463147171,0.549207415928376,0.185746568666108
"1171","run054","crowd",0.4,0.591807507929988,0.778649086790965,0.297991861761941,0.333719239124376,0.481510250873904,0.197527305839139
"1172","run054","crowd",0.5,0.581881854715173,0.752038201347244,0.295976112567403,0.327669531951045,0.536223806288437,0.151009948850282
"1173","run054","crowd",0.6,0.52196395710889,0.780118225746658,0.239419463409582,0.32855145777077,0.505863192448186,0.148056819596886
"1174","run054","crowd",0.7,0.469681231892905,0.734834899197343,0.154644533975128,0.318227580926215,0.50219889591637,0.156880497045759
"1175","run054","crowd",0.8,0.458968306042714,0.65970545161232,0.135662212986508,0.313377517760786,0.487527817409184,0.128413271794279
"1176","run054","crowd",0.9,0.439998365238493,0.681069199714312,0.104806883249466,0.319961564954209,0.515634391564272,0.149816907479044
"1177","run054","crowd",1,0.454035276983058,0.751792500174692,0.143221086486952,0.311787020242001,0.505899950375592,0.142062100008919
"1178","run054","displace",0,0.832580677548955,0.891786116966674,0.735352432857905,0.372230948730054,0.504144401758666,0.270248391086466
"1179","run054","displace",0.1,0.751408996243323,0.86534818513879,0.536191792792558,0.378942382147061,0.531531956992383,0.260336770535818
"1180","run054","displace",0.2,0.690834877023186,0.845843732333531,0.470303126518493,0.36979145951997,0.525674581531823,0.231898669123386
"1181","run054","displace",0.3,0.626842222784515,0.815561426418128,0.353130196332259,0.370705433727152,0.498513286099573,0.243346433515867
"1182","run054","displace",0.4,0.574644811403048,0.785496189933032,0.28685920815575,0.35938166545694,0.480496647122736,0.226094082486632
"1183","run054","displace",0.5,0.54329899328832,0.716324251605898,0.257565432026352,0.328075257000669,0.506222989807023,0.163400428941371
"1184","run054","displace",0.6,0.488747558117342,0.70013570202473,0.249471100057635,0.332773587179315,0.479478479397621,0.183259100133464
"1185","run054","displace",0.7,0.448459080135512,0.717048179803075,0.0524126081044033,0.306913459090591,0.485508589382904,0.114139125944002
"1186","run054","displace",0.8,0.428794395912449,0.688841692186171,0.139019530255717,0.281137843585243,0.477029759655083,0.133831633003105
"1187","run054","displace",0.9,0.383532223006267,0.649943355286398,0.106117072052983,0.295175684804566,0.467741807803728,0.128949922536589
"1188","run054","displace",1,0.378529699140646,0.634514870378622,0.110700261854034,0.282751694183944,0.44330994097611,0.123624775339581
"1189","run055","crowd",0,0.867820034302722,0.92810474441318,0.786424100640541,0.324769919785893,0.465348449920118,0.217741060899726
"1190","run055","crowd",0.1,0.799474655944757,0.916023863303815,0.66193202805011,0.348805072892985,0.485175162694445,0.262960084959388
"1191","run055","crowd",0.2,0.736210009665659,0.853781007823096,0.583560436387847,0.331715186211552,0.477434811917778,0.177649221304906
"1192","run055","crowd",0.3,0.679608522723039,0.858044415175083,0.408408815276652,0.343947477127643,0.528002582023367,0.227377613499914
"1193","run055","crowd",0.4,0.605321682438559,0.808566328571835,0.313511408197255,0.339410265967019,0.49156679759632,0.166232017570789
"1194","run055","crowd",0.5,0.57701662267304,0.812206739928506,0.305762084445626,0.338877140674188,0.520546541728249,0.171249006742847
